timestamp,percent_coverage,total_delay,count_pending
2018-11-22 13:32:39.820434,0.0,-1 days +23:47:50.882819000,3
2018-11-22 13:52:54.250707,0.0,0 days 00:48:34.173638000,4
2018-11-22 13:52:59.263836,0.0,0 days 00:48:54.226154000,5
2018-11-22 13:54:17.031837,0.2828282828282828,0 days 00:55:23.066159000,5
2018-11-22 13:54:17.031837,0.0,0 days 00:32:32.124112000,4
2018-11-22 13:41:00.033272,0.0,-1 days +23:39:24.129852000,4
2018-11-22 13:54:36.820434,0.0,0 days 00:33:51.278500000,4
2018-11-22 14:12:54.306663,0.0707070707070707,0 days 01:47:01.223416000,4
2018-11-22 14:12:54.306663,0.0,0 days 01:06:16.331839000,3
2018-11-22 13:44:56.375525,0.0707070707070707,-1 days +23:42:22.538425000,3
2018-11-22 13:44:56.375525,0.0,-1 days +23:43:59.236507000,2
2018-11-22 14:01:00.694558,0.0,0 days 00:16:07.874573000,2
2018-11-22 14:15:36.031837,0.0,0 days 00:45:18.549131000,2
2018-11-22 13:56:14.033272,0.0,0 days 00:06:34.552001000,2
2018-11-22 14:17:47.820434,0.0,0 days 00:49:42.126325000,2
2018-11-22 14:26:19.843403,0.0,0 days 01:06:46.172263000,3
2018-11-22 14:26:40.306663,0.0,0 days 01:07:47.562043000,3
2018-11-22 14:00:46.375525,0.0,-1 days +23:50:05.768629000,3
2018-11-22 14:16:11.375525,0.0,0 days 00:36:20.768629000,3
2018-11-22 14:31:12.031394,0.0,0 days 01:21:22.736236000,4
2018-11-22 14:41:18.179964,0.0,0 days 02:01:47.330516000,5
2018-11-22 14:48:10.031837,0.0,0 days 02:36:06.589881000,5
2018-11-22 14:23:46.694558,0.12121212121212122,0 days 00:34:09.903486000,5
2018-11-22 14:23:46.694558,0.0,0 days 00:03:17.459635000,4
2018-11-22 14:40:33.820434,0.18181818181818182,0 days 01:10:25.963139000,4
2018-11-22 14:40:33.820434,0.0,0 days 00:22:51.406541000,3
2018-11-22 14:53:43.496636,0.0,0 days 01:02:20.435147000,4
2018-11-22 15:00:30.306663,0.0,0 days 01:29:27.675255000,4
2018-11-22 14:43:10.033272,0.2727272727272727,0 days 00:20:06.581691000,4
2018-11-22 14:43:10.033272,0.0,0 days 00:03:16.391822000,3
2018-11-22 14:41:35.375525,0.0,-1 days +23:58:32.418581000,3
2018-11-22 15:03:54.375525,0.0707070707070707,0 days 01:05:29.418581000,3
2018-11-22 15:03:54.375525,0.0,0 days 00:32:47.074450000,2
2018-11-22 14:58:04.033272,0.0,0 days 00:21:06.389944000,2
2018-11-22 15:12:11.031837,0.0,0 days 00:49:20.387074000,2
2018-11-22 15:14:21.306663,0.0,0 days 00:53:40.936726000,2
2018-11-22 15:01:56.694558,0.0,0 days 00:28:51.712516000,2
2018-11-22 15:06:47.694558,0.0,0 days 00:38:33.712516000,2
2018-11-22 15:26:19.375525,0.0,0 days 01:17:37.074450000,2
2018-11-22 15:10:22.820434,0.0,0 days 00:45:43.964268000,2
2018-11-22 15:28:26.031837,0.2828282828282828,0 days 01:21:50.387074000,2
2018-11-22 15:28:26.031837,0.0,0 days 00:34:42.535201000,1
2018-11-22 15:36:23.419772,0.0,0 days 00:42:39.923136000,2
2018-11-22 15:39:20.814610,0.0,0 days 00:48:34.712812000,3
2018-11-22 15:46:11.375525,0.0,0 days 01:09:06.395557000,3
2018-11-22 15:23:55.033272,0.0,0 days 00:02:17.368798000,3
2018-11-22 15:40:16.694558,0.0,0 days 00:51:22.352656000,3
2018-11-22 15:57:38.334742,0.0,0 days 01:43:27.273208000,4
2018-11-22 16:01:17.306663,0.0707070707070707,0 days 01:58:03.160892000,4
2018-11-22 16:01:17.306663,0.0,0 days 00:50:29.350865000,3
2018-11-22 15:31:37.820434,0.0,-1 days +23:21:30.892178000,3
2018-11-22 15:41:57.031837,0.0,-1 days +23:52:28.526387000,3
2018-11-22 15:53:15.031837,0.0,0 days 00:26:22.526387000,3
2018-11-22 15:47:53.820434,0.0,0 days 00:10:18.892178000,3
2018-11-22 16:02:58.168542,0.0,0 days 00:55:31.936502000,4
2018-11-22 16:05:10.805870,0.0,0 days 01:04:22.485814000,5
2018-11-22 16:06:11.668563,0.0,0 days 01:09:26.799279000,6
2018-11-22 16:16:44.375525,0.0,0 days 02:12:43.041051000,6
2018-11-22 16:06:54.031837,0.0,0 days 01:13:40.978923000,6
2018-11-22 16:04:00.033272,0.0,0 days 00:56:16.987533000,6
2018-11-22 15:58:01.694558,0.12121212121212122,0 days 00:20:26.955249000,6
2018-11-22 15:58:01.694558,0.0,-1 days +23:58:48.680463000,5
2018-11-22 16:23:49.306663,0.0,0 days 02:07:46.740988000,5
2018-11-22 16:16:17.820434,0.18181818181818182,0 days 01:30:09.309843000,5
2018-11-22 16:16:17.820434,0.0,0 days 00:53:12.304019000,4
2018-11-22 16:29:40.694558,0.0,0 days 01:46:43.800515000,4
2018-11-22 16:30:58.611599,0.0,0 days 01:51:55.468679000,5
2018-11-22 16:35:22.694558,0.0,0 days 02:13:55.883474000,5
2018-11-22 16:26:46.033272,0.2727272727272727,0 days 01:30:52.577044000,5
2018-11-22 16:26:46.033272,0.0,0 days 01:01:44.878514000,4
2018-11-22 16:49:48.544956,0.0,0 days 02:33:54.925250000,5
2018-11-22 16:53:50.031837,0.2828282828282828,0 days 02:54:02.359655000,5
2018-11-22 16:53:50.031837,0.0,0 days 02:03:10.496360000,4
2018-11-22 16:55:20.306663,0.0,0 days 02:09:11.595664000,4
2018-11-22 16:30:35.820434,0.0,0 days 00:30:13.650748000,4
2018-11-22 16:41:44.375525,0.0707070707070707,0 days 01:14:47.871112000,4
2018-11-22 16:41:44.375525,0.0,0 days 00:38:14.301457000,3
2018-11-22 17:00:04.375525,0.0,0 days 01:33:14.301457000,3
2018-11-22 16:31:13.033272,0.0,0 days 00:06:40.274698000,3
2018-11-22 16:35:19.033272,0.0,0 days 00:18:58.274698000,3
2018-11-22 16:44:14.033272,0.0,0 days 00:45:43.274698000,3
2018-11-22 17:01:52.467815,0.0,0 days 01:38:38.578327000,4
2018-11-22 17:06:09.694558,0.0,0 days 01:55:47.485299000,4
2018-11-22 17:23:27.003757,0.0,0 days 03:04:56.722095000,5
2018-11-22 17:25:04.375525,0.0,0 days 03:13:03.580935000,5
2018-11-22 17:15:03.033272,0.2727272727272727,0 days 02:22:56.869670000,5
2018-11-22 17:15:03.033272,0.0,0 days 01:14:05.504961000,4
2018-11-22 16:55:25.820434,0.0,-1 days +23:55:36.653609000,4
2018-11-22 17:18:29.031837,0.0,0 days 01:27:49.499221000,4
2018-11-22 17:39:06.306663,0.0,0 days 02:50:18.598525000,4
2018-11-22 17:22:18.820434,0.0,0 days 01:43:08.653609000,4
2018-11-22 17:40:03.087100,0.0,0 days 02:54:05.720273000,5
2018-11-22 17:42:59.031837,0.0,0 days 03:08:45.443958000,5
2018-11-22 17:44:35.033272,0.0,0 days 03:16:45.451133000,5
2018-11-22 17:31:09.694558,0.12121212121212122,0 days 02:09:38.757563000,5
2018-11-22 17:31:09.694558,0.0,0 days 01:09:27.674604000,4
2018-11-22 17:49:37.375525,0.0,0 days 02:23:18.398472000,4
2018-11-22 17:50:17.435051,0.0,0 days 02:25:58.636576000,5
2018-11-22 18:01:52.306663,0.0707070707070707,0 days 03:23:52.994636000,5
2018-11-22 18:01:52.306663,0.0,0 days 02:11:49.232929000,4
2018-11-22 17:53:02.694558,0.0,0 days 01:36:30.784509000,4
2018-11-22 17:49:52.031837,0.0,0 days 01:23:48.133625000,4
2018-11-22 18:08:25.031837,0.2828282828282828,0 days 02:38:00.133625000,4
2018-11-22 18:08:25.031837,0.0,0 days 01:31:27.569603000,3
2018-11-22 17:53:07.820434,0.18181818181818182,0 days 00:45:35.935394000,3
2018-11-22 17:53:07.820434,0.0,0 days 00:15:55.118717000,2
2018-11-22 18:09:08.319557,0.0,0 days 00:47:56.116963000,3
2018-11-22 18:09:46.897367,0.0,0 days 00:49:51.850393000,4
2018-11-22 18:10:18.306663,0.0,0 days 00:51:57.487577000,4
2018-11-22 18:11:26.033272,0.0,0 days 00:56:28.394013000,4
2018-11-22 18:08:46.694558,0.0,0 days 00:45:51.039157000,4
2018-11-22 18:21:49.707042,0.0,0 days 01:38:03.089093000,5
2018-11-22 18:24:50.799527,0.0,0 days 01:53:08.551518000,6
2018-11-22 18:31:39.306663,0.0,0 days 02:33:59.594334000,6
2018-11-22 18:23:08.031837,0.0,0 days 01:42:51.945378000,6
2018-11-22 18:11:35.820434,0.0,0 days 00:33:38.676960000,6
2018-11-22 18:33:29.375525,0.0707070707070707,0 days 02:45:00.007506000,6
2018-11-22 18:33:29.375525,0.0,0 days 01:51:33.719081000,5
2018-11-22 18:29:49.031837,0.0,0 days 01:33:12.000641000,5
2018-11-22 18:39:29.694558,0.0,0 days 02:21:35.314246000,5
2018-11-22 18:51:24.306663,0.0,0 days 03:21:08.374771000,5
2018-11-22 18:38:48.033272,0.0,0 days 02:18:07.007816000,5
2018-11-22 18:45:24.820434,0.0,0 days 02:51:10.943626000,5
2018-11-22 18:54:00.820434,0.0,0 days 03:34:10.943626000,5
2018-11-22 18:42:50.031837,0.0,0 days 02:38:17.000641000,5
2018-11-22 18:58:10.375525,0.0,0 days 03:54:58.719081000,5
2018-11-22 19:18:09.375525,0.0,0 days 05:34:53.719081000,5
2018-11-22 19:01:23.031837,0.2828282828282828,0 days 04:11:02.000641000,5
2018-11-22 19:01:23.031837,0.0,0 days 02:59:56.403855000,4
2018-11-22 19:27:29.306663,0.0707070707070707,0 days 04:44:21.503159000,4
2018-11-22 19:27:29.306663,0.0,0 days 03:26:00.516053000,3
2018-11-22 19:37:35.375525,0.0,0 days 03:56:18.722639000,3
2018-11-22 19:01:34.033272,0.2727272727272727,0 days 02:08:14.695880000,3
2018-11-22 19:01:34.033272,0.0,0 days 01:16:27.559975000,2
2018-11-22 19:23:21.694558,0.12121212121212122,0 days 02:00:02.882547000,2
2018-11-22 19:23:21.694558,0.0,0 days 00:58:30.895031000,1
2018-11-22 19:35:53.694558,0.0,0 days 01:11:02.895031000,1
2018-11-22 19:11:05.031837,0.0,0 days 00:46:14.232310000,1
2018-11-22 19:37:52.820434,0.18181818181818182,0 days 01:13:02.020907000,1
2018-11-22 19:37:52.820434,0.0,0 days 00:00:00.000000000,0
2018-11-22 19:59:56.375525,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-22 19:11:19.033272,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-22 19:24:49.033272,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-22 19:43:48.306663,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-22 19:31:18.031837,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-22 20:00:54.820434,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-22 20:01:18.031837,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-22 19:45:09.033272,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-22 20:01:27.460619,0.0,0 days 00:00:00.000000000,0
2018-11-22 20:02:52.306663,0.0,0 days 00:00:00.000000000,0
2018-11-22 20:06:28.211979,0.0,0 days 00:00:00.000000000,1
2018-11-22 20:07:10.694558,0.0,0 days 00:00:42.482579000,1
2018-11-22 20:08:30.820434,0.0,0 days 00:02:02.608455000,1
2018-11-22 20:20:33.759840,0.0,0 days 00:14:05.547861000,2
2018-11-22 20:22:41.306663,0.0,0 days 00:18:20.641507000,2
2018-11-22 20:15:58.033272,0.2727272727272727,0 days 00:04:54.094725000,2
2018-11-22 20:15:58.033272,0.0,-1 days +23:55:24.273432000,1
2018-11-22 20:24:03.820434,0.0,0 days 00:03:30.060594000,1
2018-11-22 20:29:42.031837,0.2828282828282828,0 days 00:09:08.271997000,1
2018-11-22 20:29:42.031837,0.0,0 days 00:00:00.000000000,0
2018-11-22 20:27:13.694558,0.0,0 days 00:00:00.000000000,0
2018-11-22 20:25:43.460619,0.0,0 days 00:00:00.000000000,0
2018-11-22 20:38:54.031837,0.0,0 days 00:00:00.000000000,0
2018-11-22 20:32:20.033272,0.0,0 days 00:00:00.000000000,0
2018-11-22 20:42:57.057856,0.0,0 days 00:00:00.000000000,1
2018-11-22 20:46:15.460619,0.0,0 days 00:03:18.402763000,1
2018-11-22 20:56:38.306663,0.0707070707070707,0 days 00:13:41.248807000,1
2018-11-22 20:56:38.306663,0.0,0 days 00:00:00.000000000,0
2018-11-22 20:44:58.694558,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-22 20:54:52.820434,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-22 21:07:11.031837,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-22 20:52:59.033272,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-22 20:58:29.460619,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-22 21:07:48.033272,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-22 21:29:54.479371,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-22 21:31:09.460619,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-22 21:24:03.306663,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-22 21:40:26.940488,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-22 21:48:34.423948,0.0,0 days 00:00:00.000000000,0
2018-11-22 21:49:04.031837,0.0,0 days 00:00:00.000000000,0
2018-11-22 21:40:54.033272,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-22 21:36:18.479371,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-22 21:42:13.479371,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-22 21:51:28.849154,0.0,0 days 00:00:00.000000000,0
2018-11-22 21:56:39.479371,0.0,0 days 00:00:00.000000000,0
2018-11-22 22:03:49.306663,0.0,0 days 00:00:00.000000000,0
2018-11-22 22:04:52.849154,0.0,0 days 00:00:00.000000000,0
2018-11-22 21:58:34.940488,0.0,0 days 00:00:00.000000000,0
2018-11-22 22:07:11.067430,0.0,0 days 00:00:00.000000000,1
2018-11-22 22:10:41.091299,0.0,0 days 00:03:30.023869000,2
2018-11-22 22:12:53.423948,0.0,0 days 00:07:54.689167000,2
2018-11-22 22:08:14.849154,0.0,-1 days +23:58:37.539579000,2
2018-11-22 22:03:43.479371,0.18181818181818182,-1 days +23:49:34.800013000,2
2018-11-22 22:03:43.479371,0.0,-1 days +23:53:02.388072000,1
2018-11-22 22:10:28.479371,0.0,-1 days +23:59:47.388072000,1
2018-11-22 22:11:50.031837,0.2828282828282828,0 days 00:01:08.940538000,1
2018-11-22 22:11:50.031837,0.0,0 days 00:00:00.000000000,0
2018-11-22 22:15:11.100202,0.0,0 days 00:00:00.000000000,1
2018-11-22 22:20:26.225906,0.0,0 days 00:05:15.125704000,2
2018-11-22 22:22:19.423948,0.0,0 days 00:09:01.521788000,2
2018-11-22 22:14:07.479371,0.0,-1 days +23:52:37.632634000,2
2018-11-22 22:14:41.849154,0.0,-1 days +23:53:46.372200000,2
2018-11-22 22:12:28.940488,0.0,-1 days +23:49:20.554868000,2
2018-11-22 22:36:39.838379,0.0,0 days 00:37:42.350650000,3
2018-11-22 22:40:07.306663,0.0,0 days 00:48:04.755502000,3
2018-11-22 22:36:59.031837,0.0,0 days 00:38:39.931024000,3
2018-11-22 22:34:53.423948,0.0,0 days 00:32:23.107357000,3
2018-11-22 22:52:46.479371,0.0,0 days 01:26:02.273626000,3
2018-11-22 22:45:42.849154,0.2727272727272727,0 days 01:04:51.382975000,3
2018-11-22 22:45:42.849154,0.0,0 days 00:34:19.634023000,2
2018-11-22 22:41:46.940488,0.0,0 days 00:26:27.816691000,2
2018-11-22 23:11:26.306663,0.0707070707070707,0 days 01:25:46.549041000,2
2018-11-22 23:11:26.306663,0.0,0 days 00:34:46.468284000,1
2018-11-22 22:53:23.849154,0.0,0 days 00:16:44.010775000,1
2018-11-22 23:07:27.423948,0.12121212121212122,0 days 00:30:47.585569000,1
2018-11-22 23:07:27.423948,0.0,0 days 00:00:00.000000000,0
2018-11-22 23:15:09.423948,0.0,0 days 00:00:00.000000000,0
2018-11-22 23:09:22.849154,0.0,0 days 00:00:00.000000000,0
2018-11-22 23:15:32.479371,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-22 23:16:32.423948,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-22 23:10:48.031837,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-22 23:15:43.940488,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-22 23:27:12.306663,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-22 23:28:55.684691,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-22 23:29:03.466378,0.0,0 days 00:00:00.000000000,0
2018-11-22 23:34:06.880030,0.0,0 days 00:00:00.000000000,1
2018-11-22 23:40:36.849154,0.0,0 days 00:06:29.969124000,1
2018-11-22 23:27:43.423948,0.0,-1 days +23:53:36.543918000,1
2018-11-22 23:27:48.031837,0.0,-1 days +23:53:41.151807000,1
2018-11-22 23:30:56.306663,0.0,-1 days +23:56:49.426633000,1
2018-11-22 23:47:03.684691,0.0,0 days 00:12:56.804661000,1
2018-11-22 23:50:34.031837,0.2828282828282828,0 days 00:16:27.151807000,1
2018-11-22 23:50:34.031837,0.0,0 days 00:00:00.000000000,0
2018-11-23 00:00:55.306663,0.0,0 days 00:00:00.000000000,0
2018-11-23 00:00:57.684691,0.0,0 days 00:00:00.000000000,0
2018-11-22 23:58:35.466378,0.0,0 days 00:00:00.000000000,0
2018-11-23 00:09:53.158408,0.0,0 days 00:00:00.000000000,1
2018-11-23 00:11:34.163167,0.0,0 days 00:01:41.004759000,2
2018-11-23 00:15:28.848343,0.0,0 days 00:09:30.375111000,3
2018-11-23 00:22:10.288110,0.0,0 days 00:29:34.694412000,4
2018-11-23 00:27:32.849154,0.2727272727272727,0 days 00:51:04.938588000,4
2018-11-23 00:27:32.849154,0.0,0 days 00:33:25.247842000,3
2018-11-23 00:05:54.423948,0.12121212121212122,-1 days +23:28:29.972224000,3
2018-11-23 00:05:54.423948,0.0,-1 days +23:34:09.711443000,2
2018-11-23 00:05:34.031837,0.0,-1 days +23:33:28.927221000,2
2018-11-23 00:12:58.031837,0.0,-1 days +23:48:16.927221000,2
2018-11-23 00:26:42.684691,0.0,0 days 00:15:46.232929000,2
2018-11-23 00:29:38.306663,0.0707070707070707,0 days 00:21:37.476873000,2
2018-11-23 00:29:38.306663,0.0,0 days 00:07:28.018553000,1
2018-11-23 00:37:17.031837,0.0,0 days 00:15:06.743727000,1
2018-11-23 00:32:08.423948,0.0,0 days 00:09:58.135838000,1
2018-11-23 00:30:06.466378,0.0,0 days 00:07:56.178268000,1
2018-11-23 00:44:51.849154,0.0,0 days 00:22:41.561044000,1
2018-11-23 00:51:42.684691,0.0707070707070707,0 days 00:29:32.396581000,1
2018-11-23 00:51:42.684691,0.0,0 days 00:00:00.000000000,0
2018-11-23 00:51:08.466378,0.0,0 days 00:00:00.000000000,0
2018-11-23 00:55:02.031837,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-23 00:51:47.423948,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-23 00:52:25.306663,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-23 00:55:44.108493,0.0,0 days 00:00:00.000000000,0
2018-11-23 01:01:49.116155,0.0,0 days 00:00:00.000000000,1
2018-11-23 01:04:23.423948,0.0,0 days 00:02:34.307793000,1
2018-11-23 01:06:55.328391,0.0,0 days 00:05:06.212236000,2
2018-11-23 01:16:56.921021,0.0,0 days 00:25:09.397496000,3
2018-11-23 01:18:51.306663,0.0,0 days 00:30:52.554422000,3
2018-11-23 01:08:23.466378,0.18181818181818182,-1 days +23:59:29.033567000,3
2018-11-23 01:08:23.466378,0.0,-1 days +23:52:54.683344000,2
2018-11-23 01:09:43.849154,0.0,-1 days +23:55:35.448896000,2
2018-11-23 01:19:09.918790,0.0,0 days 00:14:27.588168000,3
2018-11-23 01:20:01.684691,0.0,0 days 00:17:02.885871000,3
2018-11-23 01:08:45.108493,0.0,-1 days +23:43:13.157277000,3
2018-11-23 01:13:14.108493,0.0,-1 days +23:56:40.157277000,3
2018-11-23 01:27:57.108493,0.0,0 days 00:40:49.157277000,3
2018-11-23 01:32:09.849154,0.0,0 days 00:53:27.379260000,3
2018-11-23 01:36:48.684691,0.0,0 days 01:07:23.885871000,3
2018-11-23 01:45:12.108493,0.2828282828282828,0 days 01:32:34.157277000,3
2018-11-23 01:45:12.108493,0.0,0 days 00:54:17.377175000,2
2018-11-23 01:25:54.466378,0.0,0 days 00:15:42.092945000,2
2018-11-23 01:30:16.466378,0.0,0 days 00:24:26.092945000,2
2018-11-23 01:47:52.286098,0.0,0 days 00:59:37.732385000,3
2018-11-23 01:51:17.466378,0.0,0 days 01:09:53.273225000,3
2018-11-23 01:37:29.423948,0.12121212121212122,0 days 00:28:29.145935000,3
2018-11-23 01:37:29.423948,0.0,0 days 00:07:56.643008000,2
2018-11-23 01:52:43.423948,0.0,0 days 00:38:24.643008000,2
2018-11-23 02:04:12.108493,0.0,0 days 01:01:22.012098000,2
2018-11-23 01:57:06.306663,0.0,0 days 00:47:10.408438000,2
2018-11-23 02:02:33.684691,0.0,0 days 00:58:05.164494000,2
2018-11-23 02:04:15.982633,0.0,0 days 01:01:29.760378000,3
2018-11-23 02:20:00.466378,0.18181818181818182,0 days 01:48:43.211613000,3
2018-11-23 02:20:00.466378,0.0,0 days 00:47:52.664025000,2
2018-11-23 01:54:28.849154,0.2727272727272727,-1 days +23:56:49.429577000,2
2018-11-23 01:54:28.849154,0.0,-1 days +23:50:12.866521000,1
2018-11-23 02:02:01.849154,0.0,-1 days +23:57:45.866521000,1
2018-11-23 02:09:51.849154,0.0,0 days 00:05:35.866521000,1
2018-11-23 02:20:44.423948,0.0,0 days 00:16:28.441315000,1
2018-11-23 02:29:03.108493,0.0,0 days 00:24:47.125860000,1
2018-11-23 02:30:46.849154,0.0,0 days 00:26:30.866521000,1
2018-11-23 02:19:52.306663,0.0707070707070707,0 days 00:15:36.324030000,1
2018-11-23 02:19:52.306663,0.0,0 days 00:00:00.000000000,0
2018-11-23 02:41:46.306663,0.0,0 days 00:00:00.000000000,0
2018-11-23 02:42:51.466378,0.0,0 days 00:00:00.000000000,0
2018-11-23 02:46:25.684691,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-23 02:50:20.108493,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-23 02:52:16.466378,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-23 02:43:10.423948,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-23 02:58:29.200382,0.0,0 days 00:00:00.000000000,0
2018-11-23 02:58:38.234768,0.0,0 days 00:00:00.000000000,1
2018-11-23 03:00:23.306663,0.0,0 days 00:01:45.071895000,1
2018-11-23 02:53:05.849154,0.2727272727272727,-1 days +23:54:27.614386000,1
2018-11-23 02:53:05.849154,0.0,0 days 00:00:00.000000000,0
2018-11-23 03:01:19.647740,0.0,0 days 00:00:00.000000000,1
2018-11-23 03:05:40.200382,0.0,0 days 00:04:20.552642000,1
2018-11-23 03:04:05.466378,0.0,0 days 00:02:45.818638000,1
2018-11-23 03:17:07.423948,0.12121212121212122,0 days 00:15:47.776208000,1
2018-11-23 03:17:07.423948,0.0,0 days 00:00:00.000000000,0
2018-11-23 03:21:21.108493,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-23 03:22:58.567571,0.0,0 days 00:00:00.000000000,0
2018-11-23 03:27:42.306663,0.0,0 days 00:00:00.000000000,0
2018-11-23 03:22:37.849154,0.0,0 days 00:00:00.000000000,0
2018-11-23 03:35:46.200382,0.0,0 days 00:00:00.000000000,0
2018-11-23 03:31:45.466378,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-23 03:33:11.423948,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-23 03:38:31.567571,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-23 03:55:49.423948,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-23 03:50:07.849154,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-23 04:11:27.996080,0.0,0 days 00:00:00.000000000,0
2018-11-23 04:11:32.423948,0.0,0 days 00:00:00.000000000,0
2018-11-23 04:11:34.306663,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-23 03:54:46.567571,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-23 04:19:23.200382,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-23 04:13:16.849154,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-23 04:37:09.799641,0.0,0 days 00:00:00.000000000,0
2018-11-23 04:40:27.996080,0.0,0 days 00:00:00.000000000,0
2018-11-23 04:42:21.423948,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-23 04:19:50.567571,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-23 04:42:09.200382,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-23 04:43:23.553052,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-23 04:47:13.849154,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-23 04:47:18.811169,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-23 04:54:27.811169,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-23 04:58:05.799641,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-23 04:58:01.567571,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-23 04:58:11.770092,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-23 05:09:54.553052,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-23 05:00:02.996080,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-23 05:11:30.996080,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-23 05:14:03.811169,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-23 05:16:11.770092,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-23 05:17:23.553052,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-23 05:17:40.799641,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-23 05:25:24.996080,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-23 05:40:11.353505,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-23 05:40:20.811169,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-23 05:39:19.770092,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-23 05:29:47.553052,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-23 05:41:17.799641,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-23 05:57:10.353505,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-23 06:05:21.358220,0.0,0 days 00:00:00.000000000,0
2018-11-23 06:10:39.122251,0.0,0 days 00:00:00.000000000,1
2018-11-23 06:12:54.811169,0.2727272727272727,0 days 00:02:15.688918000,1
2018-11-23 06:12:54.811169,0.0,0 days 00:00:00.000000000,0
2018-11-23 05:53:33.770092,0.0,0 days 00:00:00.000000000,0
2018-11-23 06:02:53.553052,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-23 06:12:59.677898,0.0,0 days 00:00:00.000000000,0
2018-11-23 06:19:28.799641,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-23 06:06:47.353505,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-23 06:12:11.358220,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-23 06:34:36.353505,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-23 06:11:18.770092,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-23 06:46:07.677898,0.32323232323232326,0 days 00:00:00.000000000,0
