timestamp,percent_coverage,total_delay,count_pending
2018-11-29 20:50:51.073686,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 20:53:34.123666,0.0,0 days 00:00:00.000000000,0
2018-11-29 20:55:58.425974,0.0,0 days 00:00:00.000000000,1
2018-11-29 20:59:31.547983,0.0,0 days 00:03:33.122009000,2
2018-11-29 21:01:54.427955,0.0,0 days 00:08:18.881953000,2
2018-11-29 20:52:39.741070,0.10101010101010101,-1 days +23:49:49.508183000,2
2018-11-29 20:52:39.741070,0.0,-1 days +23:53:08.193087000,1
2018-11-29 20:40:48.311132,0.2828282828282828,-1 days +23:41:16.763149000,1
2018-11-29 20:40:48.311132,0.0,0 days 00:00:00.000000000,0
2018-11-29 20:57:06.071588,0.0,0 days 00:00:00.000000000,0
2018-11-29 21:01:57.311132,0.0,0 days 00:00:00.000000000,0
2018-11-29 21:05:15.142784,0.0,0 days 00:00:00.000000000,1
2018-11-29 21:05:49.741070,0.0,0 days 00:00:34.598286000,1
2018-11-29 21:07:21.402691,0.0,0 days 00:02:06.259907000,2
2018-11-29 21:07:32.751148,0.0,0 days 00:02:28.956821000,3
2018-11-29 21:12:34.912760,0.0,0 days 00:17:35.441657000,3
2018-11-29 21:15:54.071588,0.0,0 days 00:27:32.918141000,3
2018-11-29 21:25:56.095314,0.0,0 days 00:57:38.989319000,4
2018-11-29 21:28:08.709091,0.0,0 days 01:06:29.444427000,5
2018-11-29 21:33:21.338164,0.0,0 days 01:32:32.589792000,6
2018-11-29 21:33:48.311132,0.0,0 days 01:35:14.427600000,6
2018-11-29 21:06:18.602593,0.0,-1 days +22:50:16.176366000,6
2018-11-29 21:11:08.073686,0.0,-1 days +23:19:13.002924000,6
2018-11-29 21:19:18.123666,0.0,0 days 00:08:13.302804000,6
2018-11-29 21:34:28.427955,0.0,0 days 01:39:15.128538000,6
2018-11-29 21:12:27.741070,0.0,-1 days +23:27:11.007228000,6
2018-11-29 21:35:20.912760,0.0707070707070707,0 days 01:44:30.037368000,6
2018-11-29 21:35:20.912760,0.0,0 days 01:14:24.267392000,5
2018-11-29 21:22:22.123666,0.0,0 days 00:09:30.321922000,5
2018-11-29 21:43:22.167670,0.0,0 days 01:54:30.541942000,6
2018-11-29 21:48:52.311132,0.0,0 days 02:27:31.402714000,6
2018-11-29 21:16:24.602593,0.18181818181818182,-1 days +23:12:45.151480000,6
2018-11-29 21:16:24.602593,0.0,-1 days +23:03:41.951578000,5
2018-11-29 21:26:47.602593,0.0,-1 days +23:55:36.951578000,5
2018-11-29 21:39:32.073686,0.2727272727272727,0 days 00:59:19.307043000,5
2018-11-29 21:39:32.073686,0.0,0 days 00:27:19.984505000,4
2018-11-29 21:47:41.602593,0.0,0 days 00:59:58.100133000,4
2018-11-29 21:35:25.071588,0.0,0 days 00:10:51.976113000,4
2018-11-29 22:04:00.279670,0.0,0 days 02:05:12.808441000,5
2018-11-29 22:06:59.153120,0.0,0 days 02:20:07.175691000,6
2018-11-29 22:14:19.602593,0.0,0 days 03:04:09.872529000,6
2018-11-29 21:46:50.073686,0.0,0 days 00:19:12.699087000,6
2018-11-29 22:14:30.427955,0.0,0 days 03:05:14.824701000,6
2018-11-29 21:30:22.741070,0.0,-1 days +22:40:28.703391000,6
2018-11-29 21:55:07.912760,0.0,0 days 01:08:59.733531000,6
2018-11-29 21:55:10.123666,0.0,0 days 01:09:12.998967000,6
2018-11-29 22:17:45.912760,0.0,0 days 03:24:47.733531000,6
2018-11-29 21:38:53.071588,0.2828282828282828,-1 days +23:31:30.686499000,6
2018-11-29 21:38:53.071588,0.0,-1 days +23:18:33.710225000,5
2018-11-29 21:52:24.071588,0.0,0 days 00:26:08.710225000,5
2018-11-29 22:07:54.071588,0.0,0 days 01:43:38.710225000,5
2018-11-29 22:20:39.068043,0.0,0 days 02:47:23.692500000,6
2018-11-29 22:20:49.220084,0.0,0 days 02:48:24.604746000,7
2018-11-29 22:21:03.311132,0.2828282828282828,0 days 02:50:03.242082000,7
2018-11-29 22:21:03.311132,0.0,0 days 01:57:08.640041000,6
2018-11-29 22:00:49.073686,0.0,-1 days +23:55:43.215365000,6
2018-11-29 22:37:16.427955,0.12121212121212122,0 days 03:34:27.340979000,6
2018-11-29 22:37:16.427955,0.0,0 days 02:30:32.251188000,5
2018-11-29 22:01:02.123666,0.0707070707070707,-1 days +23:29:20.729743000,5
2018-11-29 22:01:02.123666,0.0,-1 days +23:11:40.773747000,4
2018-11-29 22:40:36.311132,0.0,0 days 01:49:57.523611000,4
2018-11-29 22:13:44.073686,0.0,0 days 00:02:28.573827000,4
2018-11-29 22:39:19.602593,0.18181818181818182,0 days 01:44:50.689455000,4
2018-11-29 22:39:19.602593,0.0,0 days 01:09:31.366532000,3
2018-11-29 22:24:55.123666,0.0,0 days 00:26:17.929751000,3
2018-11-29 22:42:36.912760,0.0,0 days 01:19:23.297033000,3
2018-11-29 22:17:18.741070,0.10101010101010101,0 days 00:03:28.781963000,3
2018-11-29 22:17:18.741070,0.0,-1 days +23:53:09.194013000,2
2018-11-29 22:45:37.208339,0.0,0 days 00:49:46.128551000,3
2018-11-29 22:48:49.196266,0.0,0 days 00:59:22.092332000,4
2018-11-29 22:59:35.427955,0.0,0 days 01:42:27.019088000,4
2018-11-29 22:32:27.071588,0.0,-1 days +23:53:53.593620000,4
2018-11-29 22:43:58.311132,0.0,0 days 00:39:58.551796000,4
2018-11-29 22:36:25.741070,0.0,0 days 00:09:48.271548000,4
2018-11-29 22:49:24.741070,0.0,0 days 01:01:44.271548000,4
2018-11-29 23:12:37.602593,0.0,0 days 02:34:35.717640000,4
2018-11-29 22:46:04.912760,0.0707070707070707,0 days 00:48:24.958308000,4
2018-11-29 22:46:04.912760,0.0,0 days 00:22:59.113591000,3
2018-11-29 22:55:13.071588,0.2828282828282828,0 days 00:50:23.590075000,3
2018-11-29 22:55:13.071588,0.0,0 days 00:15:59.738571000,2
2018-11-29 23:09:03.912760,0.0,0 days 00:43:41.420915000,2
2018-11-29 22:55:46.123666,0.0,0 days 00:17:05.842727000,2
2018-11-29 23:18:04.741070,0.0,0 days 01:01:43.077535000,2
2018-11-29 23:00:40.073686,0.2727272727272727,0 days 00:26:53.742767000,2
2018-11-29 23:00:40.073686,0.0,0 days 00:11:50.877420000,1
2018-11-29 23:20:56.427955,0.0,0 days 00:32:07.231689000,1
2018-11-29 23:08:34.123666,0.0,0 days 00:19:44.927400000,1
2018-11-29 23:20:47.311132,0.0,0 days 00:31:58.114866000,1
2018-11-29 23:07:07.071588,0.0,0 days 00:18:17.875322000,1
2018-11-29 23:11:13.071588,0.0,0 days 00:22:23.875322000,1
2018-11-29 23:26:15.071588,0.0,0 days 00:37:25.875322000,1
2018-11-29 23:28:44.912760,0.0,0 days 00:39:55.716494000,1
2018-11-29 23:15:41.602593,0.0,0 days 00:26:52.406327000,1
2018-11-29 23:32:23.246153,0.0,0 days 00:43:34.049887000,2
2018-11-29 23:40:17.912760,0.0,0 days 00:59:23.383101000,2
2018-11-29 23:33:19.071588,0.2828282828282828,0 days 00:45:25.700757000,2
2018-11-29 23:33:19.071588,0.0,0 days 00:00:55.825435000,1
2018-11-29 23:43:04.741070,0.10101010101010101,0 days 00:10:41.494917000,1
2018-11-29 23:43:04.741070,0.0,0 days 00:00:00.000000000,0
2018-11-29 23:13:22.073686,0.0,0 days 00:00:00.000000000,0
2018-11-29 23:52:19.539504,0.0,0 days 00:00:00.000000000,1
2018-11-29 23:56:59.427955,0.0,0 days 00:04:39.888451000,1
2018-11-29 23:39:35.123666,0.0707070707070707,-1 days +23:47:15.584162000,1
2018-11-29 23:39:35.123666,0.0,0 days 00:00:00.000000000,0
2018-11-29 23:46:10.311132,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 23:34:03.602593,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 00:13:23.912760,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 23:45:13.071588,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 23:49:19.071588,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 23:42:58.073686,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 23:59:19.741070,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-30 00:01:26.123666,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 23:59:26.602593,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-30 00:06:30.741070,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-30 00:08:34.071588,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-30 00:17:34.073686,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-30 00:20:27.973849,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-30 00:26:19.071588,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-30 00:19:09.123666,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-30 00:21:27.741070,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-30 00:30:41.432904,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-30 00:37:02.432904,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-30 00:45:57.432904,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-30 00:40:51.427955,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-30 00:51:31.073686,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-30 00:53:45.741070,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-30 00:41:36.973849,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-30 00:49:37.123666,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-30 01:00:14.253996,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 01:10:28.432904,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 01:10:36.973849,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 01:12:23.123666,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-30 01:18:59.516407,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 01:20:16.253996,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 01:31:37.617228,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-30 01:31:58.516407,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-30 01:31:30.973849,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-30 01:32:35.179785,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-30 01:35:28.432904,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-30 01:48:57.953817,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-30 02:04:02.253996,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-30 01:33:16.617228,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-30 01:52:34.516407,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-30 02:05:27.973849,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-30 01:44:10.179785,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-30 01:55:24.179785,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-30 02:06:24.953817,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-30 02:03:56.617228,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-30 02:08:18.018052,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-30 02:15:23.953817,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-30 02:21:04.617228,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-30 02:16:49.179785,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-30 02:16:45.516407,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-30 02:26:11.054569,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-30 02:33:11.253996,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-30 02:29:28.018052,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-30 02:35:48.054569,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-30 02:39:37.617228,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-30 02:45:18.318136,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-30 02:47:16.161848,0.0,0 days 00:00:00.000000000,0
2018-11-30 02:50:18.179785,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-30 02:40:10.054569,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-30 02:50:26.953817,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-30 02:49:25.253996,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-30 02:51:59.054569,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-30 02:53:34.820829,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-30 02:54:56.516407,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 03:01:36.809448,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-30 03:06:11.318136,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-30 03:10:13.820829,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-30 03:07:08.018052,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-30 03:12:23.059224,0.0,0 days 00:00:00.000000000,0
2018-11-30 03:28:37.953817,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 03:13:41.820829,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 03:15:36.161848,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 03:15:06.809448,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 03:19:53.820829,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 03:22:48.054569,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 03:28:05.809448,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 03:17:50.059224,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 03:34:28.318136,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 03:40:34.421949,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 03:41:08.161848,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 03:34:36.018052,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 03:41:48.355626,0.0,0 days 00:00:00.000000000,0
2018-11-30 03:45:33.421949,0.0,0 days 00:00:00.000000000,0
2018-11-30 03:49:28.929164,0.0,0 days 00:00:00.000000000,1
2018-11-30 03:52:47.809448,0.0,0 days 00:03:18.880284000,1
2018-11-30 03:39:40.059224,0.0,-1 days +23:50:11.130060000,1
2018-11-30 03:57:21.355626,0.0,0 days 00:07:52.426462000,1
2018-11-30 03:52:27.820829,0.2727272727272727,0 days 00:02:58.891665000,1
2018-11-30 03:52:27.820829,0.0,0 days 00:00:00.000000000,0
2018-11-30 04:01:32.161848,0.0,0 days 00:00:00.000000000,0
2018-11-30 03:56:55.018052,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-30 04:03:00.850542,0.0,0 days 00:00:00.000000000,0
2018-11-30 04:06:11.318136,0.0,0 days 00:00:00.000000000,0
2018-11-30 04:01:28.421949,0.0,0 days 00:00:00.000000000,0
2018-11-30 04:17:40.298486,0.0,0 days 00:00:00.000000000,1
2018-11-30 04:19:17.161848,0.0707070707070707,0 days 00:01:36.863362000,1
2018-11-30 04:19:17.161848,0.0,0 days 00:00:00.000000000,0
2018-11-30 04:01:32.059224,0.0,0 days 00:00:00.000000000,0
2018-11-30 04:13:36.355626,0.0,0 days 00:00:00.000000000,0
2018-11-30 04:10:12.421949,0.0,0 days 00:00:00.000000000,0
2018-11-30 04:19:18.372131,0.0,0 days 00:00:00.000000000,1
2018-11-30 04:21:11.809448,0.10101010101010101,0 days 00:01:53.437317000,1
2018-11-30 04:21:11.809448,0.0,0 days 00:00:00.000000000,0
2018-11-30 04:15:07.059224,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-30 04:26:32.355626,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-30 04:14:24.820829,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-30 04:37:35.161848,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-30 04:36:08.850542,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-30 04:44:22.318136,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-30 04:32:31.421949,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-30 04:50:22.809448,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-30 04:54:56.355626,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-30 04:54:50.820829,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-30 04:50:45.161848,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-30 05:08:03.455095,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-30 05:08:54.850542,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-30 05:06:21.809448,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-30 05:15:46.820829,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-30 05:09:04.161848,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-30 05:13:04.455095,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-30 05:17:20.455095,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-30 05:21:39.464923,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-30 05:23:22.850542,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-30 05:37:14.689501,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 05:38:07.820829,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-30 05:26:38.464923,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-30 05:31:28.809448,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-30 05:52:15.455095,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-30 05:37:28.161848,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-30 05:56:28.850542,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-30 05:49:46.689501,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-30 05:42:33.464923,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-30 05:59:18.520079,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-30 05:59:37.464923,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-30 06:04:02.809448,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-30 06:22:20.689501,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-30 06:20:58.455095,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-30 06:08:42.520079,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-30 06:22:19.520079,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-30 06:25:16.478942,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-30 06:29:55.423706,0.21212121212121213,0 days 00:00:00.000000000,0
2018-11-30 06:51:21.689501,0.21212121212121213,0 days 00:00:00.000000000,0
2018-11-30 06:33:34.464923,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-30 06:58:09.520079,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-30 06:41:03.478942,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-30 06:34:20.423706,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-30 06:48:06.478942,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-30 06:55:02.423706,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-30 07:02:25.478942,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-30 07:20:55.520079,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-30 07:23:01.656545,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-30 07:30:42.912895,0.21212121212121213,0 days 00:00:00.000000000,0
2018-11-30 07:34:18.617910,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-30 07:35:31.478942,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-30 07:26:07.423706,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-30 07:38:17.689501,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 07:30:08.656545,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 07:36:10.656545,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 07:43:16.656545,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 07:46:44.912895,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 07:44:06.617910,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 07:48:45.617910,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 07:48:53.423706,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 07:51:38.912895,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 08:08:17.656545,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 08:15:39.486432,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 08:23:20.486432,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 08:13:36.912895,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 08:23:31.617910,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 08:38:26.622880,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 08:43:01.111160,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-30 08:44:45.622880,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-30 08:46:17.617910,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-30 08:52:55.486432,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-30 08:47:14.912895,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-30 08:56:34.111160,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-30 08:52:55.622880,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-30 09:16:33.486432,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-30 09:13:43.111160,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-30 09:17:18.622880,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-30 09:33:52.620554,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 09:40:58.604872,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-30 09:49:07.486432,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-30 09:26:55.111160,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-30 10:04:14.622880,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 09:43:40.620554,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 09:47:49.604872,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 10:05:58.604872,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 09:49:19.620554,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 10:03:39.620554,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 10:10:22.620554,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-30 10:10:47.111160,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-30 10:26:36.707737,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-30 10:29:03.707737,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-30 10:29:11.644725,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-30 10:31:47.371046,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-30 10:33:23.604872,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-30 10:42:56.371046,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-30 10:44:25.644725,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-30 10:43:06.707737,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-30 11:01:13.070378,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-30 11:10:59.644725,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-30 10:56:52.371046,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-30 11:11:34.604872,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-30 11:04:21.707737,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-30 11:17:19.070378,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-30 11:17:47.063075,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-30 11:19:06.904896,0.31313131313131315,0 days 00:00:00.000000000,0
2018-11-30 11:21:13.070378,0.31313131313131315,0 days 00:00:00.000000000,0
2018-11-30 11:21:39.562805,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-30 11:25:16.063075,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-30 11:32:15.904896,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-30 11:23:07.371046,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-30 11:29:03.644725,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-30 11:34:18.232081,0.0,0 days 00:00:00.000000000,0
2018-11-30 11:41:00.232081,0.0,0 days 00:00:00.000000000,0
2018-11-30 11:44:53.281047,0.0,0 days 00:00:00.000000000,1
2018-11-30 11:48:13.707737,0.2828282828282828,0 days 00:03:20.426690000,1
2018-11-30 11:48:13.707737,0.0,0 days 00:00:00.000000000,0
2018-11-30 11:33:28.562805,0.0,0 days 00:00:00.000000000,0
2018-11-30 11:37:31.562805,0.0,0 days 00:00:00.000000000,0
2018-11-30 11:45:53.371046,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 11:47:46.070378,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 11:56:58.232081,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 11:41:27.063075,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 12:03:26.904896,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 12:03:34.890180,0.0,0 days 00:00:00.000000000,0
2018-11-30 12:14:56.707737,0.0,0 days 00:00:00.000000000,0
2018-11-30 12:02:09.644725,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-30 11:54:06.562805,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-30 12:18:46.823159,0.0,0 days 00:00:00.000000000,0
2018-11-30 12:28:13.890180,0.0,0 days 00:00:00.000000000,0
2018-11-30 12:20:58.232081,0.0,0 days 00:00:00.000000000,0
2018-11-30 12:20:55.063075,0.0,0 days 00:00:00.000000000,0
2018-11-30 12:26:46.823159,0.0,0 days 00:00:00.000000000,0
2018-11-30 12:34:42.070378,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-30 12:21:19.707737,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-30 12:41:02.562805,0.3434343434343434,0 days 00:00:00.000000000,0
2018-11-30 12:32:11.823159,0.3434343434343434,0 days 00:00:00.000000000,0
2018-11-30 12:43:12.418329,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-30 12:44:51.823159,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-30 12:33:38.232081,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-30 12:52:58.707737,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-30 12:35:33.904896,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-30 12:53:42.890180,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-30 12:57:45.179508,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-30 12:57:54.464646,0.0,0 days 00:00:00.000000000,0
2018-11-30 12:59:06.063075,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-30 12:58:06.418329,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-30 13:11:44.890180,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-30 13:01:56.707737,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-30 13:18:42.418329,0.46464646464646464,0 days 00:00:00.000000000,0
