timestamp,percent_coverage,total_delay,count_pending
2018-11-28 03:21:51.333652,0.0,0 days 00:00:00.000000000,0
2018-11-28 03:13:56.984274,0.0,0 days 00:00:00.000000000,0
2018-11-28 03:27:15.646763,0.0,0 days 00:00:00.000000000,0
2018-11-28 03:31:00.333652,0.18,0 days 00:00:00.000000000,0
2018-11-28 03:41:12.547893,0.3,0 days 00:00:00.000000000,0
2018-11-28 03:36:02.646763,0.3,0 days 00:00:00.000000000,0
2018-11-28 03:51:47.646763,0.3,0 days 00:00:00.000000000,0
2018-11-28 03:55:10.345723,0.55,0 days 00:00:00.000000000,0
2018-11-28 03:47:32.984274,0.55,0 days 00:00:00.000000000,0
2018-11-28 03:55:18.113826,0.55,0 days 00:00:00.000000000,0
2018-11-28 04:00:21.507700,0.55,0 days 00:00:00.000000000,0
2018-11-28 03:59:23.646763,0.59,0 days 00:00:00.000000000,0
2018-11-28 04:01:53.231864,0.47,0 days 00:00:00.000000000,0
2018-11-28 04:18:27.984274,0.54,0 days 00:00:00.000000000,0
2018-11-28 04:11:55.113826,0.54,0 days 00:00:00.000000000,0
2018-11-28 04:24:36.507700,0.54,0 days 00:00:00.000000000,0
2018-11-28 04:14:25.231864,0.54,0 days 00:00:00.000000000,0
2018-11-28 04:19:36.231864,0.54,0 days 00:00:00.000000000,0
2018-11-28 04:46:03.507700,0.62,0 days 00:00:00.000000000,0
2018-11-28 04:37:27.113826,0.62,0 days 00:00:00.000000000,0
2018-11-28 04:48:24.682712,0.54,0 days 00:00:00.000000000,0
2018-11-28 04:54:31.231864,0.54,0 days 00:00:00.000000000,0
2018-11-28 05:01:21.231864,0.66,0 days 00:00:00.000000000,0
2018-11-28 05:06:24.682712,0.66,0 days 00:00:00.000000000,0
2018-11-28 05:08:22.113826,0.85,0 days 00:00:00.000000000,0
2018-11-28 05:12:14.265639,0.69,0 days 00:00:00.000000000,0
2018-11-28 05:15:11.682712,0.69,0 days 00:00:00.000000000,0
2018-11-28 05:23:58.682712,0.69,0 days 00:00:00.000000000,0
2018-11-28 05:29:09.682712,0.73,0 days 00:00:00.000000000,0
2018-11-28 05:32:16.265639,0.73,0 days 00:00:00.000000000,0
2018-11-28 05:32:23.260266,0.69,0 days 00:00:00.000000000,0
2018-11-28 05:48:46.260266,0.69,0 days 00:00:00.000000000,0
2018-11-28 05:56:22.260266,0.69,0 days 00:00:00.000000000,0
2018-11-28 06:01:03.783332,0.57,0 days 00:00:00.000000000,0
2018-11-28 06:05:16.617002,0.39,0 days 00:00:00.000000000,0
2018-11-28 06:13:35.783332,0.39,0 days 00:00:00.000000000,0
2018-11-28 06:25:52.617002,0.39,0 days 00:00:00.000000000,0
2018-11-28 06:20:54.265639,0.39,0 days 00:00:00.000000000,0
2018-11-28 06:27:12.260266,0.39,0 days 00:00:00.000000000,0
2018-11-28 06:22:22.783332,0.39,0 days 00:00:00.000000000,0
2018-11-28 06:31:09.783332,0.39,0 days 00:00:00.000000000,0
2018-11-28 06:36:20.783332,0.51,0 days 00:00:00.000000000,0
2018-11-28 06:37:07.579772,0.26,0 days 00:00:00.000000000,0
2018-11-28 06:40:49.260266,0.31,0 days 00:00:00.000000000,0
2018-11-28 06:46:36.579772,0.31,0 days 00:00:00.000000000,0
2018-11-28 06:50:24.328203,0.27,0 days 00:00:00.000000000,0
2018-11-28 06:51:14.579772,0.27,0 days 00:00:00.000000000,0
2018-11-28 06:53:27.265639,0.27,0 days 00:00:00.000000000,0
2018-11-28 06:56:47.617002,0.27,0 days 00:00:00.000000000,0
2018-11-28 06:59:02.042592,0.18,0 days 00:00:00.000000000,0
2018-11-28 07:10:04.265639,0.36,0 days 00:00:00.000000000,0
2018-11-28 07:07:38.579772,0.36,0 days 00:00:00.000000000,0
2018-11-28 07:10:33.328203,0.36,0 days 00:00:00.000000000,0
2018-11-28 07:12:49.579772,0.6,0 days 00:00:00.000000000,0
2018-11-28 07:12:40.042592,0.6,0 days 00:00:00.000000000,0
2018-11-28 07:20:41.617002,0.6,0 days 00:00:00.000000000,0
2018-11-28 07:34:11.328203,0.6,0 days 00:00:00.000000000,0
2018-11-28 07:20:43.042592,0.6,0 days 00:00:00.000000000,0
2018-11-28 07:22:29.042592,0.6,0 days 00:00:00.000000000,0
2018-11-28 07:27:40.042592,0.69,0 days 00:00:00.000000000,0
2018-11-28 07:49:33.061461,0.6,0 days 00:00:00.000000000,0
2018-11-28 07:53:21.617002,0.76,0 days 00:00:00.000000000,0
2018-11-28 07:55:19.527974,0.6,0 days 00:00:00.000000000,0
2018-11-28 08:04:13.852985,0.42,0 days 00:00:00.000000000,0
2018-11-28 08:08:50.887281,0.32,0 days 00:00:00.000000000,0
2018-11-28 08:09:33.340798,0.07,0 days 00:00:00.000000000,0
2018-11-28 08:12:50.328203,0.07,0 days 00:00:00.000000000,0
2018-11-28 08:02:05.061461,0.07,0 days 00:00:00.000000000,0
2018-11-28 08:07:16.061461,0.07,0 days 00:00:00.000000000,0
2018-11-28 08:20:56.120297,0.0,0 days 00:00:00.000000000,0
2018-11-28 08:21:15.061461,0.0,0 days 00:00:00.000000000,0
2018-11-28 08:15:21.527974,0.0,0 days 00:00:00.000000000,0
2018-11-28 08:21:57.328203,0.07,0 days 00:00:00.000000000,0
2018-11-28 08:32:45.852985,0.07,0 days 00:00:00.000000000,0
2018-11-28 08:32:39.887281,0.07,0 days 00:00:00.000000000,0
2018-11-28 08:30:42.340798,0.07,0 days 00:00:00.000000000,0
2018-11-28 08:35:53.340798,0.07,0 days 00:00:00.000000000,0
2018-11-28 08:37:50.061461,0.19,0 days 00:00:00.000000000,0
2018-11-28 08:42:50.120297,0.19,0 days 00:00:00.000000000,0
2018-11-28 08:45:27.921677,0.07,0 days 00:00:00.000000000,0
2018-11-28 08:49:52.340798,0.07,0 days 00:00:00.000000000,0
2018-11-28 08:39:29.887281,0.07,0 days 00:00:00.000000000,0
2018-11-28 08:48:06.527974,0.07,0 days 00:00:00.000000000,0
2018-11-28 08:57:28.340798,0.35,0 days 00:00:00.000000000,0
2018-11-28 08:49:05.120297,0.35,0 days 00:00:00.000000000,0
2018-11-28 08:57:59.921677,0.35,0 days 00:00:00.000000000,0
2018-11-28 09:02:46.120297,0.35,0 days 00:00:00.000000000,0
2018-11-28 09:03:10.921677,0.35,0 days 00:00:00.000000000,0
2018-11-28 09:12:32.633940,0.07,0 days 00:00:00.000000000,0
2018-11-28 09:13:38.527974,0.07,0 days 00:00:00.000000000,0
2018-11-28 09:11:35.852985,0.07,0 days 00:00:00.000000000,0
2018-11-28 09:09:34.887281,0.07,0 days 00:00:00.000000000,0
2018-11-28 09:23:33.887281,0.15,0 days 00:00:00.000000000,0
2018-11-28 09:26:02.631414,0.07,0 days 00:00:00.000000000,0
2018-11-28 09:33:15.921677,0.07,0 days 00:00:00.000000000,0
2018-11-28 09:35:26.120297,0.14,0 days 00:00:00.000000000,0
2018-11-28 09:35:32.052474,0.07,0 days 00:00:00.000000000,0
2018-11-28 09:40:06.495573,0.0,0 days 00:00:00.000000000,0
2018-11-28 09:41:04.735930,0.0,0 days 00:00:00.000000000,1
2018-11-28 09:41:58.011437,0.0,0 days 00:00:53.275507000,2
2018-11-28 09:44:02.631414,0.0,0 days 00:05:02.515461000,2
2018-11-28 09:44:33.852985,0.0,0 days 00:06:04.958603000,2
2018-11-28 09:47:06.633940,0.0,0 days 00:11:10.520513000,2
2018-11-28 09:49:08.527974,0.18,0 days 00:15:14.308581000,2
2018-11-28 09:49:08.527974,0.0,0 days 00:07:10.516537000,1
2018-11-28 09:49:52.921677,0.12,0 days 00:07:54.910240000,1
2018-11-28 09:49:52.921677,0.0,0 days 00:00:00.000000000,0
2018-11-28 09:54:08.907604,0.0,0 days 00:00:00.000000000,1
2018-11-28 09:59:45.622646,0.0,0 days 00:05:36.715042000,2
2018-11-28 10:07:52.052474,0.0,0 days 00:21:49.574698000,2
2018-11-28 09:58:39.527974,0.0,0 days 00:03:24.525698000,2
2018-11-28 09:49:13.631414,0.0,-1 days +23:44:32.732578000,2
2018-11-28 09:52:09.852985,0.27,-1 days +23:50:25.175720000,2
2018-11-28 09:52:09.852985,0.0,-1 days +23:52:24.230339000,1
2018-11-28 10:10:32.527974,0.0,0 days 00:10:46.905328000,1
2018-11-28 10:03:12.631414,0.0,0 days 00:03:27.008768000,1
2018-11-28 10:10:48.631414,0.11,0 days 00:11:03.008768000,1
2018-11-28 10:10:48.631414,0.0,0 days 00:00:00.000000000,0
2018-11-28 10:11:58.494337,0.0,0 days 00:00:00.000000000,1
2018-11-28 10:21:11.634591,0.0,0 days 00:09:13.140254000,2
2018-11-28 10:33:41.527974,0.0,0 days 00:34:12.927020000,2
2018-11-28 10:20:41.852985,0.0,0 days 00:08:13.577042000,2
2018-11-28 10:05:24.495573,0.0,-1 days +23:37:38.862218000,2
2018-11-28 10:13:00.495573,0.0,-1 days +23:52:50.862218000,2
2018-11-28 10:35:35.193459,0.0,0 days 00:38:00.257990000,3
2018-11-28 10:56:30.052474,0.0,0 days 01:40:44.835035000,3
2018-11-28 10:36:01.921677,0.0,0 days 00:39:20.442644000,3
2018-11-28 10:29:55.631414,0.0,0 days 00:21:01.571855000,3
2018-11-28 10:59:40.408381,0.0,0 days 01:50:15.902756000,4
2018-11-28 11:22:19.527974,0.18,0 days 03:20:52.381128000,4
2018-11-28 11:22:19.527974,0.0,0 days 02:10:31.347491000,3
2018-11-28 10:59:31.852985,0.0,0 days 01:02:08.322524000,3
2018-11-28 10:19:51.633940,0.0,-1 days +23:03:07.665389000,3
2018-11-28 10:33:28.633940,0.0,-1 days +23:43:58.665389000,3
2018-11-28 11:26:06.852985,0.0,0 days 02:21:53.322524000,3
2018-11-28 10:45:40.495573,0.0,0 days 00:20:34.250288000,3
2018-11-28 10:37:58.631414,0.0,-1 days +23:57:28.657811000,3
2018-11-28 11:10:24.631414,0.0,0 days 01:34:46.657811000,3
2018-11-28 10:52:30.495573,0.07,0 days 00:41:04.250288000,3
2018-11-28 10:52:30.495573,0.0,0 days 00:09:45.389306000,2
2018-11-28 11:12:39.495573,0.0,0 days 00:50:03.389306000,2
2018-11-28 10:44:50.633940,0.28,-1 days +23:54:25.666040000,2
2018-11-28 10:44:50.633940,0.0,-1 days +23:45:10.225559000,1
2018-11-28 11:19:24.633940,0.0,0 days 00:19:44.225559000,1
2018-11-28 11:36:17.495573,0.0,0 days 00:36:37.087192000,1
2018-11-28 11:30:44.852985,0.27,0 days 00:31:04.444604000,1
2018-11-28 11:30:44.852985,0.0,0 days 00:00:00.000000000,0
2018-11-28 11:27:01.631414,0.11,0 days 00:00:00.000000000,0
2018-11-28 11:48:51.098067,0.0,0 days 00:00:00.000000000,0
2018-11-28 11:52:08.750593,0.0,0 days 00:00:00.000000000,1
2018-11-28 12:04:48.527974,0.0,0 days 00:12:39.777381000,1
2018-11-28 11:45:08.052474,0.0,-1 days +23:52:59.301881000,1
2018-11-28 11:24:39.921677,0.0,-1 days +23:32:31.171084000,1
2018-11-28 11:33:07.921677,0.0,-1 days +23:40:59.171084000,1
2018-11-28 11:41:10.921677,0.12,-1 days +23:49:02.171084000,1
2018-11-28 11:41:10.921677,0.0,0 days 00:00:00.000000000,0
2018-11-28 11:58:14.633940,0.0,0 days 00:00:00.000000000,0
2018-11-28 12:06:22.495573,0.0,0 days 00:00:00.000000000,0
2018-11-28 12:02:59.921677,0.0,0 days 00:00:00.000000000,0
2018-11-28 12:23:43.633940,0.0,0 days 00:00:00.000000000,0
2018-11-28 11:59:16.852985,0.0,0 days 00:00:00.000000000,0
2018-11-28 12:02:20.098067,0.0,0 days 00:00:00.000000000,0
2018-11-28 12:07:13.527974,0.0,0 days 00:00:00.000000000,0
2018-11-28 12:23:58.052474,0.07,0 days 00:00:00.000000000,0
2018-11-28 12:11:29.098067,0.07,0 days 00:00:00.000000000,0
2018-11-28 12:14:54.098067,0.07,0 days 00:00:00.000000000,0
2018-11-28 12:27:23.151188,0.0,0 days 00:00:00.000000000,0
2018-11-28 12:31:46.621009,0.0,0 days 00:00:00.000000000,1
2018-11-28 12:34:36.673547,0.0,0 days 00:02:50.052538000,2
2018-11-28 12:45:10.633940,0.28,0 days 00:23:57.973324000,2
2018-11-28 12:45:10.633940,0.0,0 days 00:10:33.960393000,1
2018-11-28 12:17:07.921677,0.0,-1 days +23:42:31.248130000,1
2018-11-28 12:13:58.495573,0.07,-1 days +23:39:21.822026000,1
2018-11-28 12:13:58.495573,0.0,0 days 00:00:00.000000000,0
2018-11-28 12:22:27.527974,0.0,0 days 00:00:00.000000000,0
2018-11-28 12:36:26.527974,0.18,0 days 00:00:00.000000000,0
2018-11-28 12:17:19.098067,0.29,0 days 00:00:00.000000000,0
2018-11-28 12:47:54.852985,0.29,0 days 00:00:00.000000000,0
2018-11-28 12:54:23.975900,0.18,0 days 00:00:00.000000000,0
2018-11-28 13:10:19.633940,0.18,0 days 00:00:00.000000000,0
2018-11-28 12:57:45.921677,0.18,0 days 00:00:00.000000000,0
2018-11-28 12:39:16.495573,0.18,0 days 00:00:00.000000000,0
2018-11-28 12:53:15.495573,0.18,0 days 00:00:00.000000000,0
2018-11-28 13:07:14.495573,0.18,0 days 00:00:00.000000000,0
2018-11-28 12:59:43.151188,0.18,0 days 00:00:00.000000000,0
2018-11-28 13:14:12.367364,0.0,0 days 00:00:00.000000000,0
2018-11-28 13:17:27.852985,0.0,0 days 00:00:00.000000000,0
2018-11-28 13:14:50.495573,0.07,0 days 00:00:00.000000000,0
2018-11-28 13:12:23.975900,0.07,0 days 00:00:00.000000000,0
2018-11-28 13:17:09.633940,0.07,0 days 00:00:00.000000000,0
2018-11-28 13:39:23.720393,0.0,0 days 00:00:00.000000000,0
2018-11-28 13:46:23.921677,0.12,0 days 00:00:00.000000000,0
2018-11-28 13:17:34.975900,0.12,0 days 00:00:00.000000000,0
2018-11-28 13:27:12.367364,0.12,0 days 00:00:00.000000000,0
2018-11-28 13:31:04.852985,0.39,0 days 00:00:00.000000000,0
2018-11-28 13:46:27.663104,0.12,0 days 00:00:00.000000000,0
2018-11-28 13:48:21.151188,0.12,0 days 00:00:00.000000000,0
2018-11-28 13:50:34.633940,0.12,0 days 00:00:00.000000000,0
2018-11-28 13:49:22.720393,0.12,0 days 00:00:00.000000000,0
2018-11-28 13:51:49.320461,0.0,0 days 00:00:00.000000000,0
2018-11-28 13:57:26.095543,0.0,0 days 00:00:00.000000000,1
2018-11-28 14:01:12.720393,0.0,0 days 00:03:46.624850000,1
2018-11-28 13:58:07.367364,0.0,0 days 00:00:41.271821000,1
2018-11-28 14:02:17.975900,0.0,0 days 00:04:51.880357000,1
2018-11-28 14:17:00.720393,0.0,0 days 00:19:34.624850000,1
2018-11-28 14:04:11.633940,0.28,0 days 00:06:45.538397000,1
2018-11-28 14:04:11.633940,0.0,0 days 00:00:00.000000000,0
2018-11-28 14:14:59.663104,0.0,0 days 00:00:00.000000000,0
2018-11-28 14:23:28.320461,0.0,0 days 00:00:00.000000000,0
2018-11-28 14:25:20.633940,0.0,0 days 00:00:00.000000000,0
2018-11-28 14:36:57.367364,0.0,0 days 00:00:00.000000000,0
2018-11-28 14:40:05.320461,0.0,0 days 00:00:00.000000000,0
2018-11-28 14:24:36.720393,0.07,0 days 00:00:00.000000000,0
2018-11-28 14:36:59.151188,0.07,0 days 00:00:00.000000000,0
2018-11-28 14:48:32.254573,0.0,0 days 00:00:00.000000000,0
2018-11-28 15:03:37.663104,0.0,0 days 00:00:00.000000000,0
2018-11-28 14:50:55.975900,0.11,0 days 00:00:00.000000000,0
2018-11-28 14:27:45.633940,0.11,0 days 00:00:00.000000000,0
2018-11-28 14:54:35.633940,0.11,0 days 00:00:00.000000000,0
2018-11-28 15:00:50.633940,0.38,0 days 00:00:00.000000000,0
2018-11-28 15:15:47.367364,0.56,0 days 00:00:00.000000000,0
2018-11-28 15:12:50.320461,0.56,0 days 00:00:00.000000000,0
2018-11-28 15:27:32.076722,0.29,0 days 00:00:00.000000000,0
2018-11-28 15:30:41.446121,0.11,0 days 00:00:00.000000000,0
2018-11-28 15:46:46.520788,0.0,0 days 00:00:00.000000000,0
2018-11-28 15:52:15.663104,0.0,0 days 00:00:00.000000000,0
2018-11-28 15:15:49.151188,0.07,0 days 00:00:00.000000000,0
2018-11-28 15:15:12.254573,0.07,0 days 00:00:00.000000000,0
2018-11-28 15:25:15.254573,0.07,0 days 00:00:00.000000000,0
2018-11-28 15:33:51.076722,0.07,0 days 00:00:00.000000000,0
2018-11-28 15:43:58.076722,0.07,0 days 00:00:00.000000000,0
2018-11-28 15:48:34.254573,0.07,0 days 00:00:00.000000000,0
2018-11-28 15:51:40.320461,0.19,0 days 00:00:00.000000000,0
2018-11-28 15:50:43.446121,0.19,0 days 00:00:00.000000000,0
2018-11-28 16:01:28.041365,0.07,0 days 00:00:00.000000000,0
2018-11-28 16:02:35.254573,0.14,0 days 00:00:00.000000000,0
2018-11-28 16:17:46.766044,0.07,0 days 00:00:00.000000000,0
2018-11-28 16:31:22.156414,0.0,0 days 00:00:00.000000000,0
2018-11-28 16:37:06.405665,0.0,0 days 00:00:00.000000000,1
2018-11-28 16:39:21.446121,0.0,0 days 00:02:15.040456000,1
2018-11-28 15:58:06.076722,0.0,-1 days +23:20:59.671057000,1
2018-11-28 16:03:09.520788,0.0,-1 days +23:26:03.115123000,1
2018-11-28 16:10:45.520788,0.0,-1 days +23:33:39.115123000,1
2018-11-28 16:12:05.076722,0.28,-1 days +23:34:58.671057000,1
2018-11-28 16:12:05.076722,0.0,0 days 00:00:00.000000000,0
2018-11-28 16:21:34.076722,0.0,0 days 00:00:00.000000000,0
2018-11-28 16:43:25.520788,0.0,0 days 00:00:00.000000000,0
2018-11-28 16:40:53.663104,0.27,0 days 00:00:00.000000000,0
2018-11-28 16:20:59.041365,0.27,0 days 00:00:00.000000000,0
2018-11-28 16:28:35.041365,0.27,0 days 00:00:00.000000000,0
2018-11-28 16:57:29.156414,0.27,0 days 00:00:00.000000000,0
2018-11-28 16:50:06.766044,0.27,0 days 00:00:00.000000000,0
2018-11-28 16:26:12.076722,0.27,0 days 00:00:00.000000000,0
2018-11-28 16:43:32.076722,0.27,0 days 00:00:00.000000000,0
2018-11-28 16:47:49.446121,0.27,0 days 00:00:00.000000000,0
2018-11-28 16:55:52.446121,0.43,0 days 00:00:00.000000000,0
2018-11-28 16:57:10.076722,0.62,0 days 00:00:00.000000000,0
2018-11-28 17:09:37.521195,0.43,0 days 00:00:00.000000000,0
2018-11-28 17:13:59.487525,0.18,0 days 00:00:00.000000000,0
2018-11-28 17:16:05.520788,0.29,0 days 00:00:00.000000000,0
2018-11-28 16:46:46.041365,0.29,0 days 00:00:00.000000000,0
2018-11-28 17:01:45.041365,0.38,0 days 00:00:00.000000000,0
2018-11-28 17:18:56.156414,0.38,0 days 00:00:00.000000000,0
2018-11-28 17:19:06.521195,0.38,0 days 00:00:00.000000000,0
2018-11-28 17:24:14.377813,0.2,0 days 00:00:00.000000000,0
2018-11-28 17:29:54.914806,0.12,0 days 00:00:00.000000000,0
2018-11-28 17:31:20.238924,0.0,0 days 00:00:00.000000000,0
2018-11-28 17:37:21.865468,0.0,0 days 00:00:00.000000000,1
2018-11-28 17:41:39.487525,0.0,0 days 00:04:17.622057000,1
2018-11-28 17:22:51.766044,0.0,-1 days +23:45:29.900576000,1
2018-11-28 17:54:43.156414,0.0,0 days 00:17:21.290946000,1
2018-11-28 17:23:44.521195,0.0,-1 days +23:46:22.655727000,1
2018-11-28 17:37:14.377813,0.0,-1 days +23:59:52.512345000,1
2018-11-28 18:01:40.889448,0.0,0 days 00:24:19.023980000,2
2018-11-28 18:03:30.156414,0.07,0 days 00:27:57.557912000,2
2018-11-28 18:03:30.156414,0.0,0 days 00:01:49.266966000,1
2018-11-28 17:52:31.521195,0.0,-1 days +23:50:50.631747000,1
2018-11-28 17:46:50.487525,0.0,-1 days +23:45:09.598077000,1
2018-11-28 17:55:20.766044,0.0,-1 days +23:53:39.876596000,1
2018-11-28 17:57:45.766044,0.07,-1 days +23:56:04.876596000,1
2018-11-28 17:57:45.766044,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:05:27.238924,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:10:22.914806,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:20:32.766044,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:11:06.238924,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:07:13.487525,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:08:09.377813,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:21:39.405355,0.0,0 days 00:00:00.000000000,1
2018-11-28 18:31:05.156414,0.0,0 days 00:09:25.751059000,1
2018-11-28 18:25:11.521195,0.28,0 days 00:03:32.115840000,1
2018-11-28 18:25:11.521195,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:40:25.178382,0.0,0 days 00:00:00.000000000,1
2018-11-28 18:41:07.377813,0.0,0 days 00:00:42.199431000,1
2018-11-28 18:25:10.766044,0.0,-1 days +23:44:45.587662000,1
2018-11-28 18:46:20.521195,0.0,0 days 00:05:55.342813000,1
2018-11-28 18:28:40.487525,0.27,-1 days +23:48:15.309143000,1
2018-11-28 18:28:40.487525,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:41:22.487525,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:39:08.156414,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:49:12.914806,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:48:43.377813,0.18,0 days 00:00:00.000000000,0
2018-11-28 18:50:01.797959,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:52:01.766044,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:48:45.521195,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:50:09.238924,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:58:56.238924,0.12,0 days 00:00:00.000000000,0
2018-11-28 19:26:11.156414,0.12,0 days 00:00:00.000000000,0
2018-11-28 19:04:50.487525,0.12,0 days 00:00:00.000000000,0
2018-11-28 19:08:29.797959,0.12,0 days 00:00:00.000000000,0
2018-11-28 19:15:19.797959,0.12,0 days 00:00:00.000000000,0
2018-11-28 19:25:01.487525,0.12,0 days 00:00:00.000000000,0
2018-11-28 19:24:10.766044,0.19,0 days 00:00:00.000000000,0
2018-11-28 19:45:24.797959,0.19,0 days 00:00:00.000000000,0
2018-11-28 19:34:10.487525,0.43,0 days 00:00:00.000000000,0
2018-11-28 19:20:43.914806,0.43,0 days 00:00:00.000000000,0
2018-11-28 19:23:08.914806,0.51,0 days 00:00:00.000000000,0
2018-11-28 19:45:45.769362,0.42,0 days 00:00:00.000000000,0
2018-11-28 19:53:50.633533,0.18,0 days 00:00:00.000000000,0
2018-11-28 19:58:56.156414,0.22,0 days 00:00:00.000000000,0
2018-11-28 19:53:00.797959,0.4,0 days 00:00:00.000000000,0
2018-11-28 19:34:43.521195,0.4,0 days 00:00:00.000000000,0
2018-11-28 19:58:17.769362,0.4,0 days 00:00:00.000000000,0
2018-11-28 20:02:37.133261,0.33,0 days 00:00:00.000000000,0
2018-11-28 20:03:28.769362,0.33,0 days 00:00:00.000000000,0
2018-11-28 20:19:53.133261,0.33,0 days 00:00:00.000000000,0
2018-11-28 20:10:03.633533,0.33,0 days 00:00:00.000000000,0
2018-11-28 20:23:21.521195,0.6,0 days 00:00:00.000000000,0
2018-11-28 20:31:30.633533,0.6,0 days 00:00:00.000000000,0
2018-11-28 20:30:23.133261,0.6,0 days 00:00:00.000000000,0
2018-11-28 20:40:15.769362,0.6,0 days 00:00:00.000000000,0
2018-11-28 21:02:09.633533,0.6,0 days 00:00:00.000000000,0
2018-11-28 21:05:14.133261,0.6,0 days 00:00:00.000000000,0
2018-11-28 21:15:45.769362,0.69,0 days 00:00:00.000000000,0
2018-11-28 21:08:02.633533,0.85,0 days 00:00:00.000000000,0
2018-11-28 21:53:52.133261,0.89,0 days 00:00:00.000000000,0
