id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
714,2018-11-20 18:49:30.043146,32.501461727936686,-117.00900751179758,,2,2018-11-20 18:57:36.163905,0 days 00:05:27.000000000,0 days 00:25:08.000000000,0 days 00:23:40.000000000,0 days 00:33:06.000000000,,,32.480738648791295,-117.37014213840213
715,2018-11-20 18:51:01.644648,32.47604572784047,-117.00411796183535,,3,2018-11-20 19:23:02.088562,0 days 00:19:52.000000000,0 days 00:08:24.000000000,0 days 00:21:52.000000000,0 days 00:22:46.000000000,,,32.16347384335244,-117.13180980186782
716,2018-11-20 19:21:18.420583,32.520461199092544,-116.96698398926543,,1,2018-11-20 19:57:06.261470,0 days 00:08:13.000000000,0 days 00:08:55.000000000,0 days 00:14:07.000000000,0 days 00:22:19.000000000,,,32.86211804752368,-117.07782351224921
717,2018-11-20 19:24:36.044924,32.48101415122353,-116.8925794055775,,0,2018-11-20 20:26:04.479563,0 days 00:23:14.000000000,0 days 00:18:48.000000000,0 days 00:26:23.000000000,0 days 00:17:45.000000000,,,32.62073539844181,-116.95585333219331
718,2018-11-20 20:10:10.822124,32.50704678876718,-117.06575142300827,,4,2018-11-20 20:01:23.542698,0 days 00:17:54.000000000,0 days 00:34:07.000000000,0 days 00:31:50.000000000,0 days 00:25:00.000000000,,,32.020849617484885,-116.89428105006982
719,2018-11-20 20:11:36.800781,32.53392668851236,-116.85674805687616,,3,2018-11-20 20:35:56.088562,0 days 00:18:46.000000000,0 days 00:29:18.000000000,0 days 00:06:55.000000000,0 days 00:33:57.000000000,,,32.88212280449321,-117.23720370496187
720,2018-11-20 20:20:25.326352,32.52679453355504,-116.99227024023335,,2,2018-11-20 20:24:57.163905,0 days 00:22:51.000000000,0 days 00:08:10.000000000,0 days 00:24:23.000000000,0 days 00:46:56.000000000,,,32.631023880572236,-116.58035645059732
721,2018-11-20 20:50:17.055673,32.45561550017203,-116.8924956140875,,1,2018-11-20 20:50:40.261470,0 days 00:08:34.000000000,0 days 00:02:13.000000000,0 days 00:34:50.000000000,0 days 00:22:46.000000000,,,32.3506640717557,-117.10793193674449
722,2018-11-20 21:22:10.911557,32.497398544518205,-116.97026705901712,,5,2018-11-20 21:22:10.911557,0 days 00:14:48.000000000,0 days 00:15:28.000000000,0 days 00:18:38.000000000,0 days 00:38:11.000000000,,,32.080270946491304,-116.76771817526418
723,2018-11-20 22:12:09.812347,32.5461543581952,-116.88151046729452,,4,2018-11-20 22:12:09.812347,0 days 00:01:39.000000000,0 days 00:30:40.000000000,0 days 00:01:34.000000000,0 days 00:03:28.000000000,,,32.896742586290365,-116.87983395529874
724,2018-11-20 23:04:18.047611,32.526662437797086,-116.91614003570986,,2,2018-11-20 23:04:18.047611,0 days 00:09:53.000000000,0 days 00:22:06.000000000,0 days 00:20:21.000000000,0 days 00:28:24.000000000,,,32.73787594695302,-117.29649390130925
725,2018-11-20 23:44:58.184164,32.496000487931525,-117.01538761685472,,3,2018-11-20 23:44:58.184164,0 days 00:08:27.000000000,0 days 00:14:22.000000000,0 days 00:27:02.000000000,0 days 00:25:00.000000000,,,32.18548531374277,-116.90881290469429
726,2018-11-21 00:05:43.535786,32.511100029733896,-116.94789993485072,,0,2018-11-21 00:05:43.535786,0 days 00:05:33.000000000,0 days 00:09:37.000000000,0 days 00:13:02.000000000,0 days 00:22:19.000000000,,,32.80720391717624,-117.08765704704065
727,2018-11-21 00:06:22.810258,32.5322278683941,-116.93585007962062,,5,2018-11-21 00:06:22.810258,0 days 00:02:44.000000000,0 days 00:05:45.000000000,0 days 00:32:13.000000000,0 days 00:25:23.000000000,,,32.3187736037823,-117.33023191157447
728,2018-11-21 00:14:48.655221,32.5290253190941,-117.03974487106548,,4,2018-11-21 00:14:48.655221,0 days 00:14:57.000000000,0 days 00:11:58.000000000,0 days 00:24:13.000000000,0 days 00:22:46.000000000,,,32.332896859399305,-117.16295091839912
729,2018-11-21 00:27:31.320965,32.52049687216498,-116.93482928040126,,1,2018-11-21 00:27:31.320965,0 days 00:08:20.000000000,0 days 00:04:22.000000000,0 days 00:25:03.000000000,0 days 00:46:56.000000000,,,32.86805840482672,-116.67464317296816
730,2018-11-21 00:38:23.822794,32.51744814537073,-116.95608442638385,,2,2018-11-21 00:38:23.822794,0 days 00:21:27.000000000,0 days 00:11:27.000000000,0 days 00:29:10.000000000,0 days 00:22:46.000000000,,,32.23342086865967,-117.27099299078753
731,2018-11-21 01:02:45.108918,32.47099059860415,-116.96567595212306,,0,2018-11-21 01:02:45.108918,0 days 00:11:09.000000000,0 days 00:14:32.000000000,0 days 00:27:18.000000000,0 days 00:28:43.000000000,,,32.296745592899676,-116.76323350280195
732,2018-11-21 01:18:06.911975,32.47310794177542,-116.91439405009378,,3,2018-11-21 01:18:06.911975,0 days 00:12:32.000000000,0 days 00:32:34.000000000,0 days 00:35:34.000000000,0 days 00:13:08.000000000,,,32.439130928351695,-117.13111328291542
733,2018-11-21 01:54:52.838245,32.47843431974634,-116.92797708719547,,4,2018-11-21 01:54:52.838245,0 days 00:15:46.000000000,0 days 00:17:25.000000000,0 days 00:16:49.000000000,0 days 00:25:00.000000000,,,32.14468981361199,-116.85587644850348
734,2018-11-21 02:26:33.554701,32.52696465816918,-117.03479597357295,,0,2018-11-21 02:26:33.554701,0 days 00:07:07.000000000,0 days 00:07:10.000000000,0 days 00:20:28.000000000,0 days 00:22:21.000000000,,,32.20005496345732,-116.6404323546797
735,2018-11-21 02:54:25.993766,32.47724810303255,-116.93178716287863,,3,2018-11-21 02:54:25.993766,0 days 00:15:05.000000000,0 days 00:20:39.000000000,0 days 00:22:46.000000000,0 days 00:28:43.000000000,,,32.41408260698245,-116.8324537657043
736,2018-11-21 03:11:03.635517,32.542024043296934,-116.87630787430719,,4,2018-11-21 03:11:03.635517,0 days 00:01:39.000000000,0 days 00:30:43.000000000,0 days 00:20:12.000000000,0 days 00:31:01.000000000,,,32.59626113968694,-117.32447720636893
737,2018-11-21 03:12:20.897350,32.537499638881485,-116.99437727543197,,1,2018-11-21 03:12:20.897350,0 days 00:13:25.000000000,0 days 00:04:04.000000000,0 days 00:12:25.000000000,0 days 00:17:45.000000000,,,33.00407101069803,-116.98184485146967
738,2018-11-21 03:17:26.555085,32.48280577695741,-117.0048905969818,,5,2018-11-21 03:17:26.555085,0 days 00:20:05.000000000,0 days 00:08:24.000000000,0 days 00:19:25.000000000,0 days 00:38:11.000000000,,,32.2330614707951,-116.83642932232607
739,2018-11-21 03:20:38.269521,32.50949053023806,-116.94230074469465,,2,2018-11-21 03:20:38.269521,0 days 00:21:27.000000000,0 days 00:05:11.000000000,0 days 00:10:21.000000000,0 days 00:30:49.000000000,,,32.45567421552171,-116.7333521999052
740,2018-11-21 03:33:58.865384,32.50310917918136,-116.8302354909934,,0,2018-11-21 03:33:58.865384,0 days 00:13:19.000000000,0 days 00:36:41.000000000,0 days 00:31:10.000000000,0 days 00:17:45.000000000,,,32.8118250281403,-116.9889222502013
741,2018-11-21 03:44:16.134882,32.518621077796645,-117.0685561228807,,3,2018-11-21 04:21:38.993766,0 days 00:08:00.000000000,0 days 00:05:03.000000000,0 days 00:13:38.000000000,0 days 00:43:52.000000000,,,32.49043190558951,-116.73444336327404
742,2018-11-21 03:59:29.892908,32.50290649505665,-117.0014587822734,,1,2018-11-21 03:59:59.897350,0 days 00:13:54.000000000,0 days 00:24:48.000000000,0 days 00:18:29.000000000,0 days 00:43:52.000000000,,,32.54623684085643,-116.49374722184596
743,2018-11-21 04:26:07.086659,32.527959832931494,-116.87422048186636,,2,2018-11-21 04:28:26.269521,0 days 00:06:50.000000000,0 days 00:05:25.000000000,0 days 00:12:25.000000000,0 days 00:33:06.000000000,,,32.462030346202106,-117.2781466213005
744,2018-11-21 04:46:06.407136,32.546830645797854,-116.88897387329638,,4,2018-11-21 04:46:06.407136,0 days 00:01:39.000000000,0 days 00:31:38.000000000,0 days 00:32:29.000000000,0 days 00:25:00.000000000,,,32.04523428738968,-116.8330121033275
745,2018-11-21 04:46:59.107268,32.516945915322324,-117.00595547288401,,5,2018-11-21 04:43:31.555085,0 days 00:17:05.000000000,0 days 00:07:42.000000000,0 days 00:18:22.000000000,0 days 00:22:19.000000000,,,32.71745525840607,-117.0581599952528
746,2018-11-21 04:52:06.909244,32.486276819690325,-117.00962538971218,,0,2018-11-21 05:12:53.865384,0 days 00:09:59.000000000,0 days 00:05:46.000000000,0 days 00:13:46.000000000,0 days 00:43:52.000000000,,,32.54139160567924,-116.52497699760525
747,2018-11-21 05:18:17.252320,32.54334254298655,-116.98736768894456,,1,2018-11-21 05:41:02.897350,0 days 00:13:25.000000000,0 days 00:10:37.000000000,0 days 00:26:33.000000000,0 days 00:32:34.000000000,,,32.787142136144,-116.82193442643411
748,2018-11-21 05:32:12.894416,32.520573706621825,-116.87925033683952,,2,2018-11-21 05:26:12.269521,0 days 00:06:45.000000000,0 days 00:06:34.000000000,0 days 00:31:59.000000000,0 days 00:32:34.000000000,,,32.953919023565,-116.8209803319773
749,2018-11-21 05:52:08.689623,32.52118031097767,-116.99600605749129,,3,2018-11-21 05:52:08.689623,0 days 00:18:10.000000000,0 days 00:08:10.000000000,0 days 00:24:23.000000000,0 days 00:46:56.000000000,,,32.84076231551183,-116.68024929635902
750,2018-11-21 05:57:21.181159,32.53274780022538,-116.88745055540625,,5,2018-11-21 05:57:21.181159,0 days 00:20:23.000000000,0 days 00:25:51.000000000,0 days 00:16:05.000000000,0 days 00:16:14.000000000,,,32.81532052032483,-116.91392277132056
751,2018-11-21 06:04:30.048044,32.49218660926879,-116.91373433392332,,4,2018-11-21 06:16:52.407136,0 days 00:14:20.000000000,0 days 00:12:22.000000000,0 days 00:19:50.000000000,0 days 00:12:13.000000000,,,32.81235674969137,-117.02681109957027
752,2018-11-21 06:04:41.502329,32.462016958371194,-116.87175258620869,,0,2018-11-21 06:26:16.865384,0 days 00:09:29.000000000,0 days 00:24:52.000000000,0 days 00:22:13.000000000,0 days 00:32:34.000000000,,,32.89796132428632,-116.75955649087925
753,2018-11-21 06:13:19.168567,32.45879990533618,-116.94647459433781,,2,2018-11-21 06:44:04.269521,0 days 00:23:02.000000000,0 days 00:07:36.000000000,0 days 00:23:32.000000000,0 days 00:10:54.000000000,,,32.806422232353015,-117.01493425397601
754,2018-11-21 06:17:04.530960,32.47737870731023,-116.88260713793882,,1,2018-11-21 07:04:11.897350,0 days 00:17:15.000000000,0 days 00:17:27.000000000,0 days 00:17:04.000000000,0 days 00:22:19.000000000,,,32.77662882988665,-117.06770436734445
755,2018-11-21 06:55:58.949153,32.51668472566574,-116.87443825042611,,5,2018-11-21 07:15:54.181159,0 days 00:15:46.000000000,0 days 00:05:12.000000000,0 days 00:30:07.000000000,0 days 00:38:11.000000000,,,32.345934767708655,-116.84424111713072
756,2018-11-21 07:18:56.945117,32.48972344032125,-116.96679063619189,,3,2018-11-21 07:29:47.689623,0 days 00:34:48.000000000,0 days 00:23:38.000000000,0 days 00:20:00.000000000,0 days 00:46:56.000000000,,,32.62993075327704,-116.67541041216862
757,2018-11-21 08:22:58.515548,32.469789748545544,-116.81671694455264,,2,2018-11-21 08:22:58.515548,0 days 00:06:21.000000000,0 days 00:07:45.000000000,0 days 00:35:29.000000000,0 days 00:46:56.000000000,,,32.76966688357095,-116.57285849895217
758,2018-11-21 08:37:59.359242,32.47447670744742,-116.92401396045818,,0,2018-11-21 08:37:59.359242,0 days 00:07:23.000000000,0 days 00:18:44.000000000,0 days 00:32:01.000000000,0 days 00:22:46.000000000,,,32.25363780222212,-117.16989996959688
759,2018-11-21 08:47:54.417092,32.50548013064313,-117.05192494226593,,1,2018-11-21 08:47:54.417092,0 days 00:28:32.000000000,0 days 00:47:12.000000000,0 days 00:32:53.000000000,0 days 00:25:00.000000000,,,32.16990046488978,-116.87264248029274
760,2018-11-21 08:50:13.223742,32.502238588995205,-117.0058861561852,,5,2018-11-21 08:50:13.223742,0 days 00:16:22.000000000,0 days 00:25:08.000000000,0 days 00:19:17.000000000,0 days 00:43:52.000000000,,,32.596849369597564,-116.49231076776216
761,2018-11-21 08:53:30.797332,32.48272870704915,-116.957557676871,,4,2018-11-21 08:53:30.797332,0 days 00:17:10.000000000,0 days 00:08:09.000000000,0 days 00:14:22.000000000,0 days 00:30:49.000000000,,,32.363593201086516,-116.49923970792484
762,2018-11-21 09:10:09.809187,32.519902525771315,-116.86069537211121,,3,2018-11-21 09:35:09.689623,0 days 00:18:46.000000000,0 days 00:28:02.000000000,0 days 00:11:38.000000000,0 days 00:30:49.000000000,,,32.341382491125096,-116.66947379892312
763,2018-11-21 09:36:58.103317,32.5409603066528,-116.89025531313457,,2,2018-11-21 09:59:29.515548,0 days 00:28:11.000000000,0 days 00:31:38.000000000,0 days 00:32:32.000000000,0 days 00:46:56.000000000,,,32.72331648027253,-116.74051857652641
764,2018-11-21 09:53:51.531397,32.48578568523264,-116.8547773701723,,4,2018-11-21 10:04:00.797332,0 days 00:26:39.000000000,0 days 00:05:52.000000000,0 days 00:24:55.000000000,0 days 00:15:08.000000000,,,32.22426646415936,-116.99980509200176
765,2018-11-21 10:22:38.328259,32.530605223685775,-117.1122354923685,,0,2018-11-21 09:58:53.359242,0 days 00:18:49.000000000,0 days 00:29:18.000000000,0 days 00:14:48.000000000,0 days 00:16:27.000000000,,,32.867326177361726,-116.93096352107067
766,2018-11-21 10:48:57.810308,32.45960769824536,-116.99029217428931,,5,2018-11-21 10:48:57.810308,0 days 00:25:30.000000000,0 days 00:12:40.000000000,0 days 00:22:13.000000000,0 days 00:22:46.000000000,,,32.26544920683272,-117.06675645772584
767,2018-11-21 11:02:28.590858,32.46635027105418,-116.87800825570385,,3,2018-11-21 11:04:24.689623,0 days 00:10:22.000000000,0 days 00:24:38.000000000,0 days 00:29:54.000000000,0 days 00:46:56.000000000,,,32.65400087079175,-116.67305834783782
768,2018-11-21 12:50:05.628806,32.443866331507415,-116.96001401944798,,1,2018-11-21 12:50:05.628806,0 days 00:03:13.000000000,0 days 00:11:34.000000000,0 days 00:14:35.000000000,0 days 00:25:00.000000000,,,32.091877819332325,-116.93809566783001
769,2018-11-21 13:00:09.868824,32.53180813253011,-117.02445603152992,,3,2018-11-21 13:00:09.868824,0 days 00:19:31.000000000,0 days 00:24:50.000000000,0 days 00:16:13.000000000,0 days 00:30:49.000000000,,,32.27256146795491,-116.59054081251229
770,2018-11-21 13:26:55.075539,32.551308292278115,-116.91164481580006,,2,2018-11-21 13:26:55.075539,0 days 00:07:33.000000000,0 days 00:09:52.000000000,0 days 00:24:27.000000000,0 days 00:38:11.000000000,,,32.118210038696375,-116.73634285790632
771,2018-11-21 13:50:20.755805,32.53844009436864,-116.88476276116207,,4,2018-11-21 13:50:20.755805,0 days 00:01:39.000000000,0 days 00:31:38.000000000,0 days 00:15:24.000000000,0 days 00:30:49.000000000,,,32.48648749061718,-116.7285165366014
772,2018-11-21 13:50:54.871636,32.52801911648936,-117.06612953911609,,0,2018-11-21 13:50:54.871636,0 days 00:15:00.000000000,0 days 00:05:25.000000000,0 days 00:04:50.000000000,0 days 00:23:47.000000000,,,32.41230051522055,-116.86849999614792
773,2018-11-21 13:55:19.166282,32.48163383970011,-116.95424560125929,,1,2018-11-21 13:55:19.166282,0 days 00:09:05.000000000,0 days 00:08:56.000000000,0 days 00:22:17.000000000,0 days 00:17:45.000000000,,,32.938822119743584,-116.96005988153755
774,2018-11-21 14:16:59.145428,32.54975724382062,-116.88227917677756,,5,2018-11-21 14:16:59.145428,0 days 00:27:05.000000000,0 days 00:30:40.000000000,0 days 00:38:08.000000000,0 days 00:22:46.000000000,,,32.26954052348656,-117.05462459345291
775,2018-11-21 14:32:05.098941,32.496071426844495,-116.83724693324376,,3,2018-11-21 14:32:05.098941,0 days 00:08:00.000000000,0 days 00:39:46.000000000,0 days 00:11:32.000000000,0 days 00:31:01.000000000,,,32.54419003188304,-117.21859180734458
776,2018-11-21 14:34:23.988279,32.53868671299482,-116.92547909780613,,0,2018-11-21 14:39:56.871636,0 days 00:04:59.000000000,0 days 00:14:57.000000000,0 days 00:26:54.000000000,0 days 00:43:52.000000000,,,32.50734562657298,-116.76790154793305
777,2018-11-21 15:07:00.739840,32.477857205767116,-116.92297911236727,,2,2018-11-21 15:07:00.739840,0 days 00:04:25.000000000,0 days 00:18:54.000000000,0 days 00:15:04.000000000,0 days 00:22:19.000000000,,,32.785439416855766,-117.08794718962196
778,2018-11-21 15:09:03.359097,32.52399803495721,-117.06288694556075,,1,2018-11-21 15:09:03.359097,0 days 00:21:34.000000000,0 days 00:06:20.000000000,0 days 00:04:45.000000000,0 days 00:38:11.000000000,,,32.10866807624907,-116.78477974904621
779,2018-11-21 15:56:01.598454,32.519806200110736,-116.94085303438978,,4,2018-11-21 15:56:01.598454,0 days 00:18:20.000000000,0 days 00:26:31.000000000,0 days 00:26:21.000000000,0 days 00:25:00.000000000,,,32.11453066378563,-116.82614317374984
780,2018-11-21 15:56:14.791514,32.52531021754358,-116.85221710946954,,2,2018-11-21 16:07:42.739840,0 days 00:28:08.000000000,0 days 00:30:06.000000000,0 days 00:08:02.000000000,0 days 00:16:14.000000000,,,32.70578731064323,-116.91593893033676
781,2018-11-21 16:25:47.691456,32.53587164904546,-116.90125283169974,,5,2018-11-21 16:25:47.691456,0 days 00:11:30.000000000,0 days 00:07:39.000000000,0 days 00:09:04.000000000,0 days 00:19:10.000000000,,,32.47904672140912,-116.86020943653729
782,2018-11-21 16:30:29.763440,32.50076422717093,-116.8746931037588,,1,2018-11-21 16:30:29.763440,0 days 00:06:51.000000000,0 days 00:18:09.000000000,0 days 00:27:25.000000000,0 days 00:38:11.000000000,,,32.19475379048599,-116.82478958463854
783,2018-11-21 16:47:00.559323,32.52561971750981,-116.9059435229637,,0,2018-11-21 16:47:00.559323,0 days 00:06:00.000000000,0 days 00:20:36.000000000,0 days 00:28:13.000000000,0 days 00:46:56.000000000,,,32.73686298786147,-116.67742870519702
784,2018-11-21 17:14:16.468333,32.485023887580994,-116.92109248668943,,5,2018-11-21 17:14:16.468333,0 days 00:16:36.000000000,0 days 00:20:06.000000000,0 days 00:20:45.000000000,0 days 00:38:11.000000000,,,32.05955190391563,-116.76649189282361
785,2018-11-21 17:47:27.431393,32.54513865287453,-116.87976554657148,,4,2018-11-21 17:47:27.431393,0 days 00:01:39.000000000,0 days 00:30:40.000000000,0 days 00:13:29.000000000,0 days 00:30:49.000000000,,,32.41094322427732,-116.73583708465952
786,2018-11-21 18:00:35.200679,32.490088112591934,-116.86840313858438,,2,2018-11-21 18:00:35.200679,0 days 00:20:20.000000000,0 days 00:21:06.000000000,0 days 00:28:23.000000000,0 days 00:32:34.000000000,,,32.78432220468348,-116.81559525036627
787,2018-11-21 18:13:10.791456,32.51056150004413,-116.89519332651165,,1,2018-11-21 18:13:10.791456,0 days 00:12:01.000000000,0 days 00:04:31.000000000,0 days 00:27:31.000000000,0 days 00:43:52.000000000,,,32.6145830022383,-116.55084247473559
788,2018-11-21 18:22:27.793555,32.526497008765986,-117.00486101305287,,3,2018-11-21 18:22:27.793555,0 days 00:18:10.000000000,0 days 00:05:42.000000000,0 days 00:20:51.000000000,0 days 00:43:52.000000000,,,32.46115079851117,-116.48444241316326
789,2018-11-21 18:29:32.640760,32.4732458158934,-116.80607526766937,,0,2018-11-21 18:29:32.640760,0 days 00:26:43.000000000,0 days 00:06:23.000000000,0 days 00:33:29.000000000,0 days 00:17:45.000000000,,,33.00045882103567,-116.94326294826138
790,2018-11-21 18:35:01.687586,32.50064208085206,-116.830966145889,,5,2018-11-21 18:49:54.468333,0 days 00:27:25.000000000,0 days 00:36:41.000000000,0 days 00:18:37.000000000,0 days 00:30:49.000000000,,,32.3779918585072,-116.5737144096776
791,2018-11-21 18:35:23.021230,32.537403196891745,-117.01960981687068,,4,2018-11-21 19:04:04.431393,0 days 00:15:30.000000000,0 days 00:14:00.000000000,0 days 00:31:52.000000000,0 days 00:07:45.000000000,,,32.47114808313543,-116.81752348662742
792,2018-11-21 18:52:47.096600,32.48845624922925,-116.97410774072358,,0,2018-11-21 19:53:52.640760,0 days 00:13:33.000000000,0 days 00:13:53.000000000,0 days 00:12:33.000000000,0 days 00:32:34.000000000,,,32.56021319235812,-116.86622730320316
793,2018-11-21 19:09:02.620849,32.51292418820398,-117.09218941686359,,1,2018-11-21 19:41:05.791456,0 days 00:25:35.000000000,0 days 00:07:51.000000000,0 days 00:16:39.000000000,0 days 00:22:46.000000000,,,32.16481722333023,-117.1621169028696
794,2018-11-21 19:14:58.703435,32.48123530263498,-116.82078659679387,,2,2018-11-21 19:42:58.200679,0 days 00:06:21.000000000,0 days 00:02:24.000000000,0 days 00:32:17.000000000,0 days 00:32:34.000000000,,,32.82569874728355,-116.86793467132084
795,2018-11-21 19:14:59.974104,32.51268116453315,-117.03807655865903,,3,2018-11-21 19:51:02.793555,0 days 00:09:06.000000000,0 days 00:10:15.000000000,0 days 00:28:08.000000000,0 days 00:31:01.000000000,,,32.56469184168497,-117.19201249222851
796,2018-11-21 20:44:31.562653,32.5084848863316,-117.04669179842449,,5,2018-11-21 20:44:31.562653,0 days 00:32:20.000000000,0 days 00:46:04.000000000,0 days 00:31:26.000000000,0 days 00:03:28.000000000,,,32.954621700820134,-116.86552743799483
797,2018-11-21 20:44:36.763592,32.44922209891969,-116.91524051552646,,4,2018-11-21 20:44:36.763592,0 days 00:16:06.000000000,0 days 00:05:17.000000000,0 days 00:13:29.000000000,0 days 00:32:11.000000000,,,32.13278096602267,-117.02043106390823
798,2018-11-21 20:51:08.363225,32.48415853942959,-116.97424951999363,,2,2018-11-21 20:56:34.200679,0 days 00:15:20.000000000,0 days 00:14:29.000000000,0 days 00:17:51.000000000,0 days 00:43:52.000000000,,,32.55122779136507,-116.6684754492197
799,2018-11-21 21:07:39.914479,32.536439408796156,-116.99247942046031,,1,2018-11-21 21:07:39.914479,0 days 00:13:25.000000000,0 days 00:04:40.000000000,0 days 00:24:05.000000000,0 days 00:31:01.000000000,,,32.52717313430601,-117.1664452871699
800,2018-11-21 21:17:16.215023,32.51463361790762,-117.00740524236713,,0,2018-11-21 21:17:16.215023,0 days 00:06:49.000000000,0 days 00:07:46.000000000,0 days 00:12:44.000000000,0 days 00:28:43.000000000,,,32.09119870494279,-116.67844451763288
801,2018-11-21 21:22:46.055571,32.45228490481452,-116.9415760365102,,3,2018-11-21 21:22:46.055571,0 days 00:24:19.000000000,0 days 00:12:14.000000000,0 days 00:25:26.000000000,0 days 00:38:11.000000000,,,32.13491108967895,-116.75795804740598
802,2018-11-21 21:49:44.469577,32.460339612368166,-116.99715921671401,,4,2018-11-21 21:51:39.763592,0 days 00:16:07.000000000,0 days 00:13:42.000000000,0 days 00:19:47.000000000,0 days 00:39:46.000000000,,,32.49979276156294,-116.82184410743528
803,2018-11-21 22:21:21.674329,32.4911145864322,-116.98215554394461,,2,2018-11-21 22:28:06.200679,0 days 00:15:20.000000000,0 days 00:15:38.000000000,0 days 00:17:57.000000000,0 days 00:12:13.000000000,,,32.7453020062676,-117.02973459340743
804,2018-11-21 22:21:32.772405,32.47008411508345,-116.87678768752264,,0,2018-11-21 22:13:18.215023,0 days 00:09:29.000000000,0 days 00:25:16.000000000,0 days 00:04:48.000000000,0 days 00:31:01.000000000,,,32.644592858459,-117.24940755753484
805,2018-11-21 23:34:12.407736,32.4827987541438,-116.86178954359895,,1,2018-11-21 23:34:12.407736,0 days 00:07:09.000000000,0 days 00:18:18.000000000,0 days 00:35:39.000000000,0 days 00:43:52.000000000,,,32.65772545709482,-116.52267175601446
806,2018-11-21 23:35:40.759913,32.46921873894603,-116.87467269946424,,0,2018-11-21 23:35:40.759913,0 days 00:09:29.000000000,0 days 00:25:16.000000000,0 days 00:30:32.000000000,0 days 00:33:29.000000000,,,32.89577524711456,-116.70202504270037
807,2018-11-21 23:36:33.055961,32.47743817172866,-116.93440839723635,,3,2018-11-21 23:36:33.055961,0 days 00:15:05.000000000,0 days 00:20:20.000000000,0 days 00:13:03.000000000,0 days 00:30:49.000000000,,,32.25241676157662,-116.6299204118175
808,2018-11-21 23:41:31.536123,32.50756887420004,-116.97561685467036,,2,2018-11-21 23:41:31.536123,0 days 00:08:34.000000000,0 days 00:17:22.000000000,0 days 00:20:13.000000000,0 days 00:14:01.000000000,,,32.32884423889917,-116.9677963524815
809,2018-11-21 23:46:20.223095,32.5257472738336,-117.04786958700178,,5,2018-11-21 23:46:20.223095,0 days 00:21:30.000000000,0 days 00:05:19.000000000,0 days 00:27:12.000000000,0 days 00:33:06.000000000,,,32.44736599014161,-117.4104286493274
810,2018-11-22 00:06:27.725791,32.508463828612506,-116.9562365421466,,4,2018-11-22 00:06:27.725791,0 days 00:15:56.000000000,0 days 00:07:17.000000000,0 days 00:08:28.000000000,0 days 00:16:27.000000000,,,32.65390697053386,-116.93467980340581
811,2018-11-22 00:09:57.886457,32.50900427556877,-116.86694578979348,,0,2018-11-22 01:14:26.759913,0 days 00:17:59.000000000,0 days 00:05:17.000000000,0 days 00:32:05.000000000,0 days 00:32:34.000000000,,,32.64270218185052,-116.80784350199515
812,2018-11-22 00:16:09.967819,32.48837812511048,-116.99568091515381,,1,2018-11-22 01:19:10.407736,0 days 00:12:42.000000000,0 days 00:25:12.000000000,0 days 00:22:53.000000000,0 days 00:30:49.000000000,,,32.45853811938199,-116.78307590345588
813,2018-11-22 00:25:04.007513,32.50212012747703,-116.87766348134421,,4,2018-11-22 00:54:35.725791,0 days 00:15:23.000000000,0 days 00:17:52.000000000,0 days 00:19:54.000000000,0 days 00:13:42.000000000,,,32.54465387032251,-117.01907008352745
814,2018-11-22 00:59:21.975992,32.52228886353602,-116.93849865631715,,3,2018-11-22 00:55:50.055961,0 days 00:16:04.000000000,0 days 00:26:31.000000000,0 days 00:11:37.000000000,0 days 00:13:54.000000000,,,32.67154348544504,-117.104653203954
815,2018-11-22 01:17:42.530637,32.490768068890915,-116.89834552844715,,2,2018-11-22 00:41:41.536123,0 days 00:09:37.000000000,0 days 00:16:15.000000000,0 days 00:24:40.000000000,0 days 00:32:34.000000000,,,32.7868011026035,-116.85665407908252
816,2018-11-22 01:44:18.453334,32.53317262757373,-116.9592439912118,,5,2018-11-22 01:44:18.453334,0 days 00:13:36.000000000,0 days 00:15:23.000000000,0 days 00:20:55.000000000,0 days 00:43:52.000000000,,,32.54389586488058,-116.64298711255053
817,2018-11-22 02:11:11.848655,32.49095642737462,-116.8928324975009,,2,2018-11-22 02:11:11.848655,0 days 00:14:58.000000000,0 days 00:09:34.000000000,0 days 00:14:32.000000000,0 days 00:30:49.000000000,,,32.40929020956802,-116.72701886166662
818,2018-11-22 02:19:14.428881,32.49965803679881,-117.03320621732769,,3,2018-11-22 02:19:14.428881,0 days 00:21:09.000000000,0 days 00:18:27.000000000,0 days 00:08:06.000000000,0 days 00:17:45.000000000,,,32.87165632183578,-116.99977989918062
819,2018-11-22 02:30:25.578692,32.537537337063796,-117.04304781483863,,4,2018-11-22 02:30:25.578692,0 days 00:26:40.000000000,0 days 00:21:42.000000000,0 days 00:20:10.000000000,0 days 00:30:49.000000000,,,32.44731867095219,-116.56932110601387
820,2018-11-22 02:50:38.824805,32.5346528156327,-116.90405978373401,,1,2018-11-22 02:50:46.407736,0 days 00:17:41.000000000,0 days 00:07:39.000000000,0 days 00:34:58.000000000,0 days 00:22:46.000000000,,,32.22051865925171,-117.07882481265712
